"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sam Carrick","NYR","F","Act","","56","3","6","9","-3","48","55","0","1","80","28"
"F","Leon Draisaitl","EDM","F","Act","@CGY Wed 10:00PM","39","17","44","61","7","20","116","23","0","19","10"
"F","Zemgus Girgensons","TBL","F","Act","","47","6","7","13","1","18","58","0","0","124","28"
"F","Cody Glass","NJD","F","Act","","43","13","5","18","3","23","73","2","0","29","24"
"F","Barrett Hayton","UTA","F","Act","DET Wed 9:00PM","50","7","13","20","9","32","90","4","0","21","24"
"F","Simon Holmstrom","NYI","F","Act","","55","13","16","29","8","14","63","3","3","9","37"
"F","Joel Kiviranta","COL","F","Act","SJS Wed 9:00PM","25","2","5","7","2","6","19","0","0","38","8"
"F","Keegan Kolesar","VGK","F","Act","VAN Wed 10:00PM","55","5","9","14","-11","42","51","0","1","190","29"
"F","Jeff Malott","LAK","F","Act","SEA Wed 10:00PM","27","0","4","4","-6","21","24","0","0","83","15"
"F","Mikko Rantanen","DAL","F","Act","STL Wed 9:30PM","53","20","48","68","2","83","125","30","0","38","27"
"F","Lucas Raymond","DET","F","Act","@UTA Wed 9:00PM","55","19","41","60","11","12","117","22","0","29","24"
"F","Jack Roslovic","EDM","F","Act","@CGY Wed 10:00PM","43","15","9","24","-7","14","93","5","0","18","15"
"D","Brent Burns","COL","D","Act","SJS Wed 9:00PM","54","9","17","26","27","18","115","1","0","11","61"
"D","Justin Faulk","STL","D","Act","@DAL Wed 9:30PM","54","11","17","28","-5","26","103","8","1","39","94"
"D","Gustav Forsling","FLA","D","Act","BOS Wed 7:00PM","55","2","19","21","-4","24","65","2","0","38","61"
"D","Ryan Pulock","NYI","D","Act","","48","3","16","19","8","10","59","1","0","30","88"
"D","Jonas Siegenthaler","NJD","D","Act","","27","0","5","5","-10","25","16","0","0","36","43"
"D","Nikita Zadorov","BOS","D","Act","@FLA Wed 7:00PM","54","1","16","17","17","121","66","0","0","133","77"
"F","Scott Sabourin","TBL","F","Res","","5","0","0","0","-2","21","2","0","0","10","2"
"F","Alex Tuch","BUF","F","Res","","41","17","17","34","12","14","95","6","2","51","46"
"D","Dougie Hamilton","NJD","D","Res","","35","3","10","13","-8","28","101","6","0","37","29"
"F","Filip Chytil","VAN","F","IR","@VGK Wed 10:00PM","11","3","0","3","-7","6","22","0","0","3","4"
"F","Adam Henrique","EDM","F","IR","@CGY Wed 10:00PM","42","2","8","10","-5","12","62","3","1","23","55"
