"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Josh Archibald","ARI","F","Act","WPG 4<br/>@ARI 2 F","40","6","5","11","-8","13","58","0","0","102","24"
"F","Jason Dickinson","DAL","F","Act","MIN 0<br/>@DAL 3 F","49","3","10","13","7","19","63","0","0","81","42"
"F","Zemgus Girgensons","BUF","F","Act","BUF 7<br/>@DET 1 F","61","4","10","14","-8","13","67","0","0","123","26"
"F","Tomas Hertl","SJS","F","Act","COL 2<br/>@SJS 5 F","69","31","32","63","6","16","159","12","2","48","57"
"F","Tyler Johnson","TBL","F","Act","TBL 6<br/>@BOS 3 F","68","26","18","44","13","24","140","8","1","40","24"
"F","Marcus Kruger","CHI","F","Act","CHI 2<br/>@NSH 5 F","39","1","3","4","-6","14","29","0","0","29","15"
"F","Brendan Leipsic","VAN/LAK","F","Act","VGK 2<br/>@LAK 5 F","46","5","12","17","-10","24","57","1","0","44","24"
"F","Oscar Lindberg","VGK/OTT","F","Act","CBJ 6<br/>@OTT 2 F","36","8","4","12","3","20","63","0","0","62","18"
"F","Joakim Nordstrom","BOS","F","Act","TBL 6<br/>@BOS 3 F","54","6","4","10","3","11","89","0","0","66","43"
"F","Kyle Palmieri","NJD","F","Act","NJD 4<br/>@FLA 3 F","66","25","21","46","-5","36","199","17","0","82","31"
"F","Tyler Seguin","DAL","F","Act","MIN 0<br/>@DAL 3 F","71","29","41","70","16","16","295","20","0","62","40"
"F","Marcus Sorensen","SJS","F","Act","COL 2<br/>@SJS 5 F","69","15","12","27","14","19","86","0","2","79","26"
"D","Justin Faulk","CAR","D","Act","CAR 4<br/>@PHI 3 F","74","8","23","31","10","41","201","8","0","140","105"
"D","Scott Harrington","CBJ","D","Act","CBJ 6<br/>@OTT 2 F","52","2","7","9","-1","17","36","0","0","59","55"
"D","Niklas Hjalmarsson","ARI","D","Act","WPG 4<br/>@ARI 2 F","73","0","10","10","5","40","51","0","2","38","166"
"D","Patrik Nemeth","COL","D","Act","COL 2<br/>@SJS 5 F","57","0","7","7","4","42","40","0","1","104","99"
"D","Marcus Pettersson","ANA/PIT","D","Act","NYR 4<br/>@PIT 3 F","72","2","19","21","13","62","77","5","0","82","99"
"D","Kevin Shattenkirk","NYR","D","Act","NYR 4<br/>@PIT 3 F","56","1","20","21","-7","12","115","5","0","55","75"
"F","Kyle Okposo","BUF","F","Res","BUF 7<br/>@DET 1 F","60","11","11","22","-9","37","115","7","0","76","18"
"F","Alexander Wennberg","CBJ","F","Res","CBJ 6<br/>@OTT 2 F","63","2","20","22","-2","10","52","6","3","28","31"
"F","Derek Stepan","ARI","F","IR","WPG 4<br/>@ARI 2 F","60","13","17","30","1","14","174","2","3","42","40"
"F","Filip Ahl","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Bernhardt","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gabriel Bourque","COL","F","Min","COL 2<br/>@SJS 5 F","17","0","4","4","-1","2","12","0","1","26","19"
"F","Jonny Brodzinski","LAK","F","Min","VGK 2<br/>@LAK 5 F","2","0","0","0","1","0","1","0","0","2","0"
"F","Sam Carrick","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Davidsson","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Desharnais","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Christoffer Ehn","DET","F","Min","BUF 7<br/>@DET 1 F","9","0","1","1","2","4","7","0","0","11","3"
"F","Remi Elie","BUF","F","Min","BUF 7<br/>@DET 1 F","3","0","0","0","0","0","0","0","0","4","1"
"F","Hudson Elynuik","TOR","F","Min","TOR 5<br/>@MTL 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Denis Gurianov","DAL","F","Min","MIN 0<br/>@DAL 3 F","8","0","1","1","-1","0","7","0","0","10","0"
"F","Barrett Hayton","ARI","F","Min","WPG 4<br/>@ARI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joshua Ho-Sang","NYI","F","Min","NYI 3<br/>@WSH 0 F","1","0","0","0","0","0","2","0","0","0","0"
"F","Niklas Jensen","NYR","F","Min","NYR 4<br/>@PIT 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Josefson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Troy Josephs","PIT","F","Min","NYR 4<br/>@PIT 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jachym Kondelik","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikhail Maltsev","NJD","F","Min","NJD 4<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael McLeod","NJD","F","Min","NJD 4<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Necas","CAR","F","Min","CAR 4<br/>@PHI 3 F","7","1","1","2","0","2","6","0","0","3","2"
"F","Johan Sundstrom","NYI","F","Min","NYI 3<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexander Alexeyev","WSH","D","Min","NYI 3<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Axel Andersson","BOS","D","Min","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mattias Backman","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Clarke","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Klas Dahlbeck","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gustav Forsling","CHI","D","Min","CHI 2<br/>@NSH 5 F","12","1","2","3","-3","16","20","0","0","6","12"
"D","Petter Granberg","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hardy Haman Aktell","WSH","D","Min","NYI 3<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jakub Kindl","FLA","D","Min","NJD 4<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nicolas Meloche","COL","D","Min","COL 2<br/>@SJS 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Moverare","LAK","D","Min","VGK 2<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Ollas Mattson","CGY","D","Min","EDM 3<br/>@CGY 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","David Rundblad","CHI","D","Min","CHI 2<br/>@NSH 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Joakim Ryan","SJS","D","Min","COL 2<br/>@SJS 5 F","32","0","4","4","5","11","24","0","0","24","31"
"D","Dmitry Samorukov","EDM","D","Min","EDM 3<br/>@CGY 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jonas Siegenthaler","WSH","D","Min","NYI 3<br/>@WSH 0 F","7","0","0","0","-1","0","6","0","0","7","17"
"D","Andy Welinski","ANA","D","Min","","4","0","0","0","0","2","6","0","0","8","7"
"Totals","","","","","","1,337","200","319","519","41","537","2,257","91","15","1,543","1,150"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Cory Schneider","NJD","G","Act","NJD 4<br/>@FLA 3 F","12","2","3.60","291",".882","1","0","0","0","0","0","0"
"G","Brian Elliott","PHI","G","Res","CAR 4<br/>@PHI 3 F","11","4","3.29","287",".894","0","2","0","1","1","0","0"
"G","Anders Nilsson","VAN/OTT","G","Res","CBJ 6<br/>@OTT 2 F","19","10","3.04","550",".911","1","0","0","1","1","0","0"
"G","Oscar Dansk","VGK","G","Min","VGK 2<br/>@LAK 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
