"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Joakim Andersson","DET","F","Act","","25","3","4","7","4","6","28","1","0","12","10"
"F","Gabriel Bourque","NSH","F","Act","","31","11","5","16","6","4","50","3","1","38","22"
"F","David Desharnais","MTL","F","Act","","34","8","12","20","-2","18","46","5","0","13","15"
"F","Marcel Goc","FLA","F","Act","","28","4","6","10","-8","8","59","2","0","54","14"
"F","Carl Hagelin","NYR","F","Act","","34","8","10","18","7","14","107","1","0","36","19"
"F","Tyler Johnson","TBL","F","Act","","5","2","2","4","4","2","5","0","0","8","3"
"F","Marcus Kruger","CHI","F","Act","","34","3","8","11","5","22","36","2","0","10","19"
"F","Mark Olver","COL","F","Act","","25","3","2","5","-3","4","26","0","0","24","13"
"F","Kyle Palmieri","ANA","F","Act","","28","7","5","12","-1","4","60","2","0","34","8"
"F","Peter Regin","OTT","F","Act","OTT 4<br/>@BOS 2 F","22","0","2","2","-4","6","31","0","0","9","8"
"F","Tyler Seguin","BOS","F","Act","OTT 4<br/>@BOS 2 F","34","11","14","25","22","12","109","5","0","20","5"
"F","Derek Stepan","NYR","F","Act","","34","10","15","25","11","10","71","8","3","43","14"
"D","Sheldon Brookbank","CHI","D","Act","","16","1","0","1","-1","10","15","0","1","19","22"
"D","Ian Cole","STL","D","Act","","14","0","1","1","0","10","10","0","0","4","20"
"D","Niklas Hjalmarsson","CHI","D","Act","","29","1","5","6","10","14","31","0","0","16","69"
"D","Jakub Kindl","DET","D","Act","","26","3","8","11","15","20","49","1","0","31","24"
"D","Nick Schultz","EDM","D","Act","","28","0","6","6","-7","16","18","0","0","33","60"
"D","Kevin Shattenkirk","STL","D","Act","","33","2","18","20","1","10","58","9","0","39","44"
"F","Kyle Okposo","NYI","F","Res","","35","3","11","14","-6","34","67","2","0","36","16"
"F","Mike Santorelli","FLA/WPG","F","Res","","19","2","1","3","-5","2","15","0","0","6","1"
"D","Justin Faulk","CAR","D","Res","","25","3","7","10","2","11","40","1","1","36","37"
"F","Patrick Cehlin","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zemgus Girgensons","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Hertl","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Simon Hjalmarsson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Steven Hodges","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Holzapfel","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Johnson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Josefson","NJD","F","Min","","16","0","1","1","-10","2","13","0","0","10","6"
"F","Brendan Leipsic","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oscar Lindberg","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joakim Nordstrom","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Persson","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Sorensen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Johan Sundstrom","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mattias Backman","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Klas Dahlbeck","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Petter Granberg","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Grant","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Harrington","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Patrik Nemeth","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tom Nilsson","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Rundblad","PHO","D","Min","","7","0","1","1","-4","0","9","0","0","5","9"
"D","Niklas Tikkinen","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andy Welinski","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","582","85","144","229","36","239","953","42","6","536","458"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Cory Schneider","VAN","G","Act","","18","10",".00","437",".000","2","0","0","1","1","0","0"
"G","Brian Elliott","STL","G","Res","","4","0",".00","67",".000","0","0","0","0","0","0","0"
"G","Igor Bobkov","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Oscar Dansk","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Niklas Lundstrom","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Johan Mattsson","CHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Anders Nilsson","NYI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Linus Ullmark","OTT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","22","10","999963.00","504",".000","2","0","0","1","1","0","0"
