"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jachym Kondelik","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oscar Lindberg","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lipkin","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Ljungman","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chaz Lucius","WPG","F","Min","SEA 3<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikhail Maltsev","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Navrin Mutter","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Sandelin","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Torgersson","WPG","F","Min","SEA 3<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Williams","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexander Alexeyev","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Axel Andersson","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Artur Cholach","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lucas Ekestahl Jonsson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Ellis","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hardy Haman Aktell","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Harrington","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aidan Hreschuk","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladislav Lukashevich","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Moverare","LAK","D","Min","","2","0","0","0","0","0","6","0","0","3","2"
"D","Thimo Nickl","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitry Samorukov","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Sanderson","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brandon Scanlin","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Roman Schmidt","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Sjolund","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hudson Elynuik","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Hertl","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joshua Ho-Sang","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Okposo","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Sorensen","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Murphy","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Ollas Mattson","CGY","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andy Welinski","CGY","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","78","16","20","36","-6","21","119","1","1","109","50"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Igor Shesterkin","NYR","G","Act","","3","1","2.61","60",".882","0","0","0","0","0","0","0"
"G","Ilya Sorokin","NYI","G","IR","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Keith Petruzzelli","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mike Robinson","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vsevolod Skotnikov","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mads Sogaard","OTT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Brian Elliott","TBL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yegor Naumov","CAR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cory Schneider","NYI","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Linus Ullmark","BOS","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","3","1","2.61","60",".882","0","0","0","0","0","0","0"
