"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Zemgus Girgensons","TBL","F","Act","TBL 0<br/>@NYR 4 F","7","0","0","0","-1","9","6","0","0","20","1"
"F","Barrett Hayton","UTA","F","Act","","7","0","2","2","-7","2","7","0","0","5","6"
"F","Adam Henrique","EDM","F","Act","","6","2","1","3","-3","2","10","3","0","3","6"
"F","Simon Holmstrom","NYI","F","Act","NYI 1<br/>@CBJ 6 F","7","2","1","3","-1","0","9","1","0","6","5"
"F","Keegan Kolesar","VGK","F","Act","","6","0","1","1","-1","2","4","0","0","21","3"
"F","Ryan Lomberg","CGY","F","Act","CGY 5<br/>@LAK 1 F","5","0","0","0","-2","2","2","0","0","7","1"
"F","Jeff Malott","LAK","F","Act","CGY 5<br/>@LAK 1 F","3","0","0","0","0","5","4","0","0","5","1"
"F","Mikko Rantanen","COL/CAR/DAL","F","Act","","7","2","5","7","4","16","14","1","0","5","4"
"F","Lucas Raymond","DET","F","Act","DET 3<br/>@TOR 4 F","6","3","1","4","-4","0","13","3","0","3","1"
"F","Jack Roslovic","CAR","F","Act","CAR 5<br/>@OTT 7 F","6","0","2","2","-1","0","9","0","0","1","1"
"F","Brady Tkachuk","OTT","F","Act","CAR 5<br/>@OTT 7 F","7","2","0","2","1","11","30","1","0","16","2"
"F","Alexander Wennberg","SJS","F","Act","","3","1","0","1","-4","0","6","0","0","0","5"
"D","Justin Faulk","STL","D","Act","","7","2","3","5","4","2","8","1","0","2","13"
"D","Gustav Forsling","FLA","D","Act","","5","0","3","3","1","2","12","0","0","6","4"
"D","Marcus Pettersson","PIT/VAN","D","Act","","7","0","4","4","6","2","7","0","0","4","15"
"D","Ryan Pulock","NYI","D","Act","NYI 1<br/>@CBJ 6 F","7","1","1","2","-1","2","8","1","0","13","13"
"D","Jake Sanderson","OTT","D","Act","CAR 5<br/>@OTT 7 F","7","1","2","3","-2","0","11","1","0","1","11"
"D","Nikita Zadorov","BOS","D","Act","","5","0","0","0","-2","9","8","0","0","9","4"
"F","Sam Carrick","NYR","F","Res","TBL 0<br/>@NYR 4 F","5","0","0","0","1","2","4","0","0","9","4"
"F","Kyle Palmieri","NYI","F","Res","NYI 1<br/>@CBJ 6 F","7","3","3","6","-3","2","16","1","0","8","5"
"D","Ilya Lyubushkin","DAL","D","Res","","5","0","0","0","3","2","4","0","0","1","14"
"F","Filip Chytil","NYR/VAN","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cody Glass","PIT/NJD","F","IR","","4","0","2","2","1","0","2","0","0","5","0"
"F","Joel Kiviranta","COL","F","IR","","3","1","0","1","1","0","3","0","0","6","0"
"F","Sam Lafferty","BUF","F","IR","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Seguin","DAL","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jonas Siegenthaler","NJD","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Burnevik","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Dickinson","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oscar Eklind","PHI","F","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Damien Giroux","BUF","F","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","T.J. Hughes","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Niko Huuhtanen","TBL","F","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Johnson","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ondrej Kase","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrei Loshko","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zack MacEwen","OTT","F","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Martin","NYI","F","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Marc McLaughlin","BOS/NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Nadeau","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noel Nordh","UTA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oliver Okuliar","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Pitlick","NYR/BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Savoie","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Torgersson","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jeremy Wilmer","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chase Cheslock","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikulas Hovorka","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aidan Hreschuk","CBJ","D","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kasper Kulonummi","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Atro Leppanen","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladislav Lukashevich","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","William McIsaac","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Moverare","LAK","D","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Roman Schmidt","TBL","D","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Christoffer Sedoff","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Sjolund","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jiri Tichacek","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Hughes","LAK","F","-","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Ljungman","DAL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chaz Lucius","WPG","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Misiak","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jimmy Snuggerud","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Otto Stenberg","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Wagner","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hardy Haman Aktell","WSH","D","-","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Perbix","TBL","D","-","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevin Shattenkirk","BOS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Stian Solberg","ANA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Maxim Strbak","BUF","D","-","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","132","20","31","51","-10","72","197","13","0","156","119"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jonathan Quick","NYR","G","Act","TBL 0<br/>@NYR 4 F","1","1","1.00","21",".955","0","0","0","0","0","0","0"
"G","Igor Shesterkin","NYR","G","Res","TBL 0<br/>@NYR 4 F","5","1","3.26","151",".904","0","2","0","0","0","0","0"
"G","Harrison Meneghin","TBL","G","Min","TBL 0<br/>@NYR 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","T.J. Semptimphelter","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mads Sogaard","OTT","G","Min","CAR 5<br/>@OTT 7 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ales Stezka","SEA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nikita Tolopilo","VAN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Simon Zajicek","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","6","2","2.88","172",".910","0","2","0","0","0","0","0"
