"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Joakim Andersson","DET","F","Act","DET 2<br/>@CAR 0 F","3","0","0","0","-2","0","5","0","0","2","1"
"F","David Desharnais","MTL","F","Act","MTL 4<br/>@TOR 3 F","4","1","0","1","-1","0","7","0","0","1","3"
"F","Marcel Goc","PIT/STL","F","Act","MIN 2<br/>@STL 4 F","1","0","0","0","0","0","0","0","0","1","2"
"F","Carl Hagelin","NYR","F","Act","NYR 4<br/>@WSH 2 F","3","1","1","2","3","2","4","0","0","5","3"
"F","Tomas Hertl","SJS","F","Act","SJS 1<br/>@LAK 4 F","3","1","0","1","0","0","5","0","0","8","1"
"F","Tyler Johnson","TBL","F","Act","BOS 2<br/>@TBL 3 F","3","0","1","1","1","2","8","0","0","4","3"
"F","Jacob Josefson","NJD","F","Act","NJD 2<br/>@FLA 3 F","3","1","0","1","1","2","2","0","0","2","0"
"F","Kyle Okposo","NYI","F","Act","CBJ 5<br/>@NYI 4 F","2","1","0","1","-1","0","6","0","0","2","0"
"F","Kyle Palmieri","ANA","F","Act","ANA 2<br/>@ARI 1 F","3","0","0","0","-3","0","7","0","0","8","2"
"F","Tyler Seguin","DAL","F","Act","NSH 1<br/>@DAL 4 F","2","1","1","2","1","0","4","1","0","2","1"
"F","Derek Stepan","NYR","F","Act","NYR 4<br/>@WSH 2 F","3","2","1","3","1","0","13","1","0","6","4"
"F","Alexander Wennberg","CBJ","F","Act","CBJ 5<br/>@NYI 4 F","2","1","2","3","4","0","2","0","0","1","2"
"D","Klas Dahlbeck","CHI/ARI","D","Act","ANA 2<br/>@ARI 1 F","4","0","0","0","-4","2","2","0","0","5","8"
"D","Justin Faulk","CAR","D","Act","DET 2<br/>@CAR 0 F","3","0","0","0","-2","2","8","0","0","5","4"
"D","Niklas Hjalmarsson","CHI","D","Act","CHI 2<br/>@COL 3 F","3","0","1","1","3","6","4","0","0","1","4"
"D","Jakub Kindl","DET","D","Act","DET 2<br/>@CAR 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","David Rundblad","CHI","D","Act","CHI 2<br/>@COL 3 F","1","0","0","0","1","0","0","0","0","1","2"
"D","Nick Schultz","PHI","D","Act","OTT 3<br/>@PHI 1 F","3","0","0","0","-3","0","1","0","0","4","4"
"F","Gabriel Bourque","NSH","F","Res","NSH 1<br/>@DAL 4 F","2","0","0","0","0","0","3","0","0","4","2"
"F","Marcus Kruger","CHI","F","Res","CHI 2<br/>@COL 3 F","3","0","0","0","-1","0","3","0","0","0","1"
"D","Patrik Nemeth","DAL","D","Res","NSH 1<br/>@DAL 4 F","2","0","0","0","1","0","0","0","0","3","2"
"F","Zemgus Girgensons","BUF","F","IR","PIT 2<br/>@BUF 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kevin Shattenkirk","STL","D","IR","MIN 2<br/>@STL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Archibald","PIT","F","Min","PIT 2<br/>@BUF 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonny Brodzinski","LAK","F","Min","SJS 1<br/>@LAK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Cehlin","NSH","F","Min","NSH 1<br/>@DAL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Victor Crus Rydberg","NYI","F","Min","CBJ 5<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jason Dickinson","DAL","F","Min","NSH 1<br/>@DAL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Christoffer Ehn","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Remi Elie","DAL","F","Min","NSH 1<br/>@DAL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Simon Hjalmarsson","CBJ","F","Min","CBJ 5<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joshua Ho-Sang","NYI","F","Min","CBJ 5<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Steven Hodges","FLA","F","Min","NJD 2<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Niklas Jensen","VAN","F","Min","EDM 5<br/>@VAN 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Leipsic","NSH/TOR","F","Min","MTL 4<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Oscar Lindberg","NYR","F","Min","NYR 4<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joakim Nordstrom","CHI","F","Min","CHI 2<br/>@COL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","John Persson","NYI","F","Min","CBJ 5<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Peter Regin","CHI","F","Min","CHI 2<br/>@COL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Sorensen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Johan Sundstrom","NYI","F","Min","CBJ 5<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mattias Backman","DET/DAL","D","Min","NSH 1<br/>@DAL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Sheldon Brookbank","CGY","D","Min","CGY 1<br/>@WPG 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Gustav Forsling","CHI","D","Min","CHI 2<br/>@COL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Petter Granberg","TOR","D","Min","MTL 4<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Grant","OTT","D","Min","OTT 3<br/>@PHI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Harrington","PIT","D","Min","PIT 2<br/>@BUF 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Tom Nilsson","TOR","D","Min","MTL 4<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Ollas Mattson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marcus Pettersson","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Niklas Tikkinen","ARI","D","Min","ANA 2<br/>@ARI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Andy Welinski","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Wilhelm Westlund","COL","D","Min","CHI 2<br/>@COL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","53","9","7","16","-1","16","84","2","0","65","49"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Brian Elliott","STL","G","Act","MIN 2<br/>@STL 4 F","3","1",".00","70",".000","1","0","0","0","0","0","0"
"G","Cory Schneider","NJD","G","Res","NJD 2<br/>@FLA 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Igor Bobkov","ANA","G","Min","ANA 2<br/>@ARI 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Oscar Dansk","CBJ","G","Min","CBJ 5<br/>@NYI 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Niklas Lundstrom","STL","G","Min","MIN 2<br/>@STL 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Johan Mattsson","CHI","G","Min","CHI 2<br/>@COL 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Anders Nilsson","CHI","G","Min","CHI 2<br/>@COL 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Igor Shesterkin","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ilya Sorokin","NYI","G","Min","CBJ 5<br/>@NYI 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Linus Ullmark","BUF","G","Min","PIT 2<br/>@BUF 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","3","1","999963.00","70",".000","1","0","0","0","0","0","0"
