"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Josh Archibald","EDM","F","Act","","3","0","1","1","1","2","3","0","0","9","0"
"F","Sam Carrick","ANA","F","Act","","51","10","7","17","-7","76","70","0","0","90","16"
"F","Filip Chytil","NYR","F","Act","","6","0","2","2","0","0","11","0","0","2","2"
"F","Zemgus Girgensons","BUF","F","Act","","38","7","5","12","-6","25","64","4","0","57","14"
"F","Denis Gurianov","DAL","F","Act","","60","11","18","29","4","16","129","7","0","59","28"
"F","Barrett Hayton","ARI","F","Act","","40","6","9","15","-2","10","45","3","0","55","24"
"F","Adam Henrique","ANA","F","Act","","4","0","3","3","-2","2","4","1","0","0","4"
"F","Tyler Johnson","CHI","F","Act","","14","1","2","3","-7","10","19","2","0","20","5"
"F","Michael McLeod","NJD","F","Act","","62","6","9","15","-13","44","71","0","1","113","27"
"F","Kyle Palmieri","NYI","F","Act","","50","11","12","23","-2","51","109","3","0","59","16"
"F","Tyler Seguin","DAL","F","Act","","63","19","18","37","-13","26","163","11","0","81","23"
"F","Alexander Wennberg","SEA","F","Act","SEA 3<br/>@WPG 4 F","61","7","20","27","-19","22","74","5","0","40","33"
"D","Zdeno Chara","NYI","D","Act","","53","0","10","10","8","77","64","0","0","95","67"
"D","Justin Faulk","STL","D","Act","","57","8","20","28","24","39","120","6","0","127","82"
"D","Gustav Forsling","FLA","D","Act","","55","2","23","25","26","14","94","0","0","37","64"
"D","Patrik Nemeth","NYR","D","Act","","49","2","0","2","-13","26","46","0","0","91","83"
"D","Kevin Shattenkirk","ANA","D","Act","","67","7","22","29","-7","32","136","13","0","55","104"
"D","Jonas Siegenthaler","NJD","D","Act","","62","1","13","14","-2","36","81","0","1","84","93"
"F","Martin Necas","CAR","F","Res","","61","11","21","32","4","22","116","4","1","49","17"
"F","Derek Stepan","CAR","F","Res","","48","7","8","15","1","10","84","0","0","27","25"
"D","Nicolas Meloche","SJS","D","Res","","27","1","3","4","-5","22","16","0","0","85","27"
"D","Marcus Pettersson","PIT","D","Res","","59","1","14","15","6","32","57","0","0","103","62"
"F","Jason Dickinson","VAN","F","IR","","49","3","3","6","-4","17","53","0","0","89","35"
"F","Ondrej Kase","TOR","F","IR","","2","1","0","1","-1","0","2","0","0","1","2"
"F","Pontus Andreasson","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matej Blumel","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Boyd","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonny Brodzinski","NYR","F","Min","","16","1","1","2","3","8","22","0","0","8","5"
"F","Daniel DAmato","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Davidsson","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Dickinson","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Damien Giroux","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Simon Holmstrom","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Niko Huuhtanen","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Kallionkieli","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Kisakov","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jachym Kondelik","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oscar Lindberg","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lipkin","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Ljungman","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chaz Lucius","WPG","F","Min","SEA 3<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikhail Maltsev","COL","F","Min","","17","0","0","0","-5","0","21","0","0","31","2"
"F","Navrin Mutter","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Sandelin","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Torgersson","WPG","F","Min","SEA 3<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Williams","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexander Alexeyev","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Axel Andersson","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Artur Cholach","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lucas Ekestahl Jonsson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Ellis","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hardy Haman Aktell","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Harrington","CBJ","D","Min","","5","0","1","1","-3","4","3","0","0","4","7"
"D","Aidan Hreschuk","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladislav Lukashevich","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Moverare","LAK","D","Min","","2","0","1","1","2","0","4","0","0","2","3"
"D","Thimo Nickl","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dmitry Samorukov","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Sanderson","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brandon Scanlin","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Roman Schmidt","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Sjolund","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hudson Elynuik","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Hertl","SJS","F","-","","58","24","23","47","-9","20","153","13","0","79","38"
"F","Joshua Ho-Sang","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Okposo","BUF","F","-","","1","1","0","1","1","0","5","1","0","1","0"
"F","Marcus Sorensen","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Murphy","DET","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Ollas Mattson","CGY","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andy Welinski","CGY","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,140","148","269","417","-40","643","1,839","73","3","1,553","908"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Igor Shesterkin","NYR","G","Act","","39","28","2.13","1,134",".935","2","2","0","1","1","1","0"
"G","Ilya Sorokin","NYI","G","IR","","24","15","2.10","709",".934","3","0","0","0","0","0","0"
"G","Keith Petruzzelli","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mike Robinson","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
