"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","David Desharnais","MTL","F","Act","","57","9","17","26","-6","18","79","5","0","27","24"
"F","Zemgus Girgensons","BUF","F","Act","","52","5","8","13","-2","20","81","1","1","90","32"
"F","Carl Hagelin","ANA/PIT","F","Act","","62","7","18","25","-3","20","129","0","1","64","25"
"F","Tomas Hertl","SJS","F","Act","","61","16","18","34","12","20","156","5","0","58","49"
"F","Tyler Johnson","TBL","F","Act","","51","12","18","30","4","12","124","10","0","40","14"
"F","Jacob Josefson","NJD","F","Act","","45","1","9","10","-16","20","63","8","1","52","36"
"F","Oscar Lindberg","NYR","F","Act","","62","11","14","25","9","43","111","3","0","118","34"
"F","Joakim Nordstrom","CAR","F","Act","","20","7","4","11","7","4","28","0","1","22","9"
"F","Kyle Okposo","NYI","F","Act","PHI 5<br/>@NYI 2 F","58","17","34","51","-10","39","142","20","0","71","30"
"F","Tyler Seguin","DAL","F","Act","","62","29","33","62","0","14","239","20","0","67","25"
"F","Derek Stepan","NYR","F","Act","","49","14","18","32","7","16","133","6","1","27","26"
"F","Alexander Wennberg","CBJ","F","Act","","50","4","21","25","-5","0","69","7","0","23","39"
"D","Klas Dahlbeck","ARI","D","Act","","54","2","4","6","-3","22","48","0","0","146","58"
"D","Justin Faulk","CAR","D","Act","","53","14","19","33","-15","27","156","16","0","96","53"
"D","Petter Granberg","TOR/NSH","D","Act","","11","0","1","1","4","7","5","0","0","14","10"
"D","Niklas Hjalmarsson","CHI","D","Act","","67","2","17","19","13","30","68","2","2","27","120"
"D","Patrik Nemeth","DAL","D","Act","","12","0","3","3","0","4","15","1","0","24","14"
"D","Kevin Shattenkirk","STL","D","Act","","56","10","24","34","-16","42","138","21","1","64","94"
"F","Brendan Leipsic","TOR","F","Res","","5","0","2","2","-2","0","9","1","0","12","6"
"F","Kyle Palmieri","NJD","F","Res","","63","24","18","42","4","26","160","18","0","99","34"
"D","Nick Schultz","PHI","D","Res","PHI 5<br/>@NYI 2 F","60","1","6","7","2","34","51","0","0","60","127"
"F","Gabriel Bourque","NSH","F","IR","","22","1","3","4","0","18","25","0","0","55","22"
"F","Marcus Kruger","CHI","F","IR","","14","0","0","0","-2","10","15","0","0","14","14"
"F","Joakim Andersson","DET","F","Min","","13","1","2","3","0","0","7","0","0","8","1"
"F","Josh Archibald","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Bernhardt","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jonny Brodzinski","LAK/SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Cehlin","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Victor Crus Rydberg","NYI","F","Min","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jason Dickinson","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Christoffer Ehn","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Remi Elie","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcel Goc","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Denis Gurianov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Simon Hjalmarsson","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joshua Ho-Sang","NYI","F","Min","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Niklas Jensen","VAN/NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Peter Regin","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Sorensen","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Johan Sundstrom","NYI","F","Min","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mattias Backman","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
