"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sam Carrick","ANA/EDM","F","Act","EDM 1<br/>@COL 5 F","62","8","3","11","-14","83","77","1","2","142","30"
"F","Zemgus Girgensons","BUF","F","Act","","50","7","3","10","3","19","62","0","0","115","27"
"F","Adam Henrique","ANA/EDM","F","Act","EDM 1<br/>@COL 5 F","64","18","24","42","5","33","115","9","5","67","66"
"F","Simon Holmstrom","NYI","F","Act","","65","12","9","21","0","12","58","0","7","13","35"
"F","Tyler Johnson","CHI","F","Act","CHI 4<br/>@LAK 5 F","52","15","11","26","-28","24","90","13","0","29","27"
"F","Sam Lafferty","VAN","F","Act","VAN 2<br/>@WPG 4 F","47","8","6","14","0","10","46","0","1","106","18"
"F","Tyler Motte","TBL","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Palmieri","NYI","F","Act","","67","21","19","40","-16","24","168","17","0","75","33"
"F","Mikko Rantanen","COL","F","Act","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Raymond","DET","F","Act","","61","21","31","52","-24","24","113","13","0","55","19"
"F","Jack Roslovic","CBJ/NYR","F","Act","","45","6","19","25","-7","14","89","3","1","23","23"
"F","Tyler Seguin","DAL","F","Act","","58","20","25","45","9","22","129","6","2","46","19"
"D","Justin Faulk","STL","D","Act","","51","2","22","24","-7","18","109","5","1","73","95"
"D","Gustav Forsling","FLA","D","Act","","67","10","25","35","48","41","136","2","0","92","92"
"D","Ilya Lyubushkin","ANA/TOR","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Marcus Pettersson","PIT","D","Act","","67","3","22","25","18","32","92","0","0","89","126"
"D","Ryan Pulock","NYI","D","Act","","43","4","8","12","0","12","67","3","0","84","115"
"D","Jake Sanderson","OTT","D","Act","","63","8","23","31","9","19","133","9","0","36","114"
"F","Alexander Wennberg","SEA/NYR","F","Res","","66","9","19","28","3","14","81","5","1","40","69"
"D","Nick Perbix","TBL","D","Res","","30","2","11","13","1","4","22","0","0","35","38"
"D","Kevin Shattenkirk","BOS","D","Res","","48","5","10","15","-7","12","67","7","0","38","68"
"F","Filip Chytil","NYR","F","IR","","10","0","6","6","0","4","22","1","0","4","4"
"F","Barrett Hayton","ARI","F","IR","","33","3","7","10","-13","26","66","2","0","17","15"
"D","Jonas Siegenthaler","NJD","D","IR","","49","1","8","9","-4","18","57","0","0","69","79"
"F","Josh Archibald","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Dickinson","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oscar Eklind","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Byron Froese","VGK","F","Min","ANA 4<br/>@VGK 1 F","12","0","1","1","0","4","13","0","0","15","7"
"F","Damien Giroux","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cody Glass","NSH","F","Min","","29","5","4","9","-11","18","60","1","0","20","15"
"F","Jack Hughes","LAK","F","Min","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","T.J. Hughes","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Niko Huuhtanen","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ondrej Kase","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Ljungman","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
