"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Niko Huuhtanen","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Kisakov","BUF","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jachym Kondelik","NSH","F","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lipkin","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel Ljungman","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chaz Lucius","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikhail Maltsev","COL","F","Min","COL 4<br/>@NSH 3 F","3","0","0","0","0","0","0","0","0","2","1"
"F","Sakari Manninen","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Savoie","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jiri Smejkal","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jimmy Snuggerud","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Derek Stepan","CAR","F","Min","","36","3","2","5","6","6","59","0","1","11","9"
"F","Daniel Torgersson","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jeremy Wilmer","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Axel Andersson","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Artur Cholach","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vincent Desharnais","EDM","D","Min","","6","0","2","2","6","11","4","0","0","3","5"
"D","Aidan Fulp","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hardy Haman Aktell","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aidan Hreschuk","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kasper Kulonummi","NSH","D","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Vladislav Lukashevich","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nicolas Meloche","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Moverare","LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Patrik Nemeth","ARI","D","Min","","25","0","2","2","-4","6","20","0","0","45","42"
"D","Thimo Nickl","ANA/PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brandon Scanlin","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Roman Schmidt","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Christoffer Sedoff","CGY/VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Samuel Sjolund","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pontus Andreasson","DET","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daniel DAmato","VGK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Kallionkieli","VGK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Williams","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Noah Ellis","VGK","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Niklas Hubner","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,365","192","366","558","23","585","2,362","106","8","1,622","1,251"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Igor Shesterkin","NYR","G","Act","","38","22","2.58","1,052",".915","1","0","0","0","0","0","0"
"G","Ilya Sorokin","NYI","G","Res","","36","18","2.36","1,022",".925","5","0","0","1","1","0","0"
"G","Keith Petruzzelli","TOR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","T.J. Semptimphelter","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mads Sogaard","OTT","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ales Stezka","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Nikita Tolopilo","VAN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mike Robinson","SJS","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","74","40","2.47","2,074",".920","6","0","0","1","1","0","0"
