"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Anthony Cirelli","TBL","F","Act","TBL 0<br/>@NYR 4 F","42","13","11","24","10","12","86","3","5","11","40"
"F","Radek Faksa","STL","F","Act","","51","4","7","11","-3","30","49","0","0","89","38"
"F","Hudson Fasching","NYI","F","Act","NYI 1<br/>@CBJ 6 F","7","0","0","0","-1","0","6","0","0","6","2"
"F","Warren Foegele","LAK","F","Act","CGY 5<br/>@LAK 1 F","54","16","14","30","21","14","131","0","0","52","24"
"F","Tanner Jeannot","LAK","F","Act","CGY 5<br/>@LAK 1 F","59","5","4","9","-4","72","49","0","0","189","31"
"F","Clayton Keller","UTA","F","Act","","65","24","50","74","-7","22","175","30","0","11","23"
"F","Cole Koepke","BOS","F","Act","","51","6","2","8","-4","10","54","0","0","119","20"
"F","Timo Meier","NJD","F","Act","","67","19","25","44","7","52","196","10","0","116","53"
"F","Jean-Gabriel Pageau","NYI","F","Act","NYI 1<br/>@CBJ 6 F","63","12","23","35","12","23","104","4","3","130","44"
"F","Kevin Rooney","CGY","F","Act","CGY 5<br/>@LAK 1 F","46","3","2","5","0","12","34","0","1","66","29"
"F","Ryan Strome","ANA","F","Act","","67","10","27","37","-1","50","118","5","0","38","33"
"F","Maxim Tsyplakov","NYI","F","Act","NYI 1<br/>@CBJ 6 F","17","1","8","9","-3","7","22","0","0","20","9"
"D","Evan Bouchard","EDM","D","Act","","4","2","1","3","1","0","15","1","0","2","2"
"D","Jalen Chatfield","CAR","D","Act","CAR 5<br/>@OTT 7 F","66","6","10","16","22","28","95","0","1","56","56"
"D","Haydn Fleury","WPG","D","Act","","27","0","5","5","-8","4","26","0","0","37","45"
"D","Brayden Pachal","CGY","D","Act","CGY 5<br/>@LAK 1 F","61","1","5","6","1","80","48","0","1","127","71"
"D","Darren Raddysh","TBL","D","Act","TBL 0<br/>@NYR 4 F","57","5","26","31","7","12","90","7","0","35","55"
"D","Damon Severson","CBJ","D","Act","NYI 1<br/>@CBJ 6 F","63","6","18","24","7","39","85","0","0","41","98"
"F","Joel Eriksson Ek","MIN","F","Res","","41","9","15","24","6","18","121","8","0","69","31"
"F","Kevin Labanc","NJD/CBJ","F","Res","NYI 1<br/>@CBJ 6 F","15","1","1","2","-4","4","11","0","0","15","5"
"D","Mathew Dumba","DAL","D","Res","","31","1","5","6","-3","33","19","0","0","30","31"
"F","Arshdeep Bains","VAN","F","Min","","1","0","0","0","-1","0","1","0","0","1","2"
"F","Matej Blumel","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Callahan Burke","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Finley","TBL","F","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Gunnarwolfe Fontaine","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andre Gasseau","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Graham","NJD/PIT","F","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Stephen Halliday","OTT","F","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Reese Johnson","MIN/TOR","F","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Kirkland","CGY","F","Min","CGY 5<br/>@LAK 1 F","19","1","6","7","4","11","8","0","0","38","16"
"F","Ryan Kirwan","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryder Korczak","NYR/TBL","F","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kaleb Lawrence","LAK","F","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Eriks Mateiko","WSH","F","Min","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Pharand","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matyas Sapovaliv","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cam Thiesing","NYI","F","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Thorpe","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Herman Traff","NJD/ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Oliver Wahlstrom","NYI/BOS","F","Min","","35","2","3","5","-6","26","43","1","0","23","24"
"D","Samuel Bolduc","NYI","D","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Quinton Burns","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jorian Donovan","OTT","D","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Gagne","TBL","D","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrew Gibson","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Robert Hagg","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Arseni Koromyslov","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tomas Lavoie","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Charles-Alexis Legault","CAR","D","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikolai Makarov","CBJ","D","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Travis Mitchell","NYI","D","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ty Nelson","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Will Skahan","UTA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Hoyt Stanley","OTT","D","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Pierre-Edouard Bellemare","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Bowers","NJD","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kenny Connors","LAK","F","-","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Walker Duehr","CGY/SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Leonard","FLA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Viktor Lodin","OTT","F","-","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Joona Luoto","CBJ","F","-","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Auston Matthews","TOR","F","-","DET 3<br/>@TOR 4 F","32","18","17","35","0","16","123","11","1","21","42"
"F","Hugh McGing","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Perfetti","WPG","F","-","","17","6","5","11","0","6","26","4","0","18","8"
"F","Max Sasson","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Reid Schaefer","NSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kiefer Sherwood","VAN","F","-","","6","1","3","4","2","4","14","0","0","44","5"
"F","Josiah Slavin","CAR","F","-","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
