"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Hudson Fasching","NYI","F","Act","","32","4","6","10","7","10","38","0","0","35","13"
"F","Yanni Gourde","SEA","F","Act","","63","10","29","39","18","53","109","2","1","88","39"
"F","Tanner Jeannot","NSH/TBL","F","Act","","64","5","12","17","-3","99","91","0","1","248","56"
"F","Dakota Joshua","VAN","F","Act","","61","8","8","16","-15","54","53","1","0","162","20"
"F","Phil Kessel","VGK","F","Act","","4","0","0","0","-1","2","5","0","0","1","1"
"F","Sam Lafferty","CHI/TOR","F","Act","","56","10","12","22","-10","30","90","0","5","99","24"
"F","Auston Matthews","TOR","F","Act","","58","30","34","64","23","18","244","22","0","68","80"
"F","Timo Meier","SJS/NJD","F","Act","","62","32","21","53","-20","33","274","18","0","124","30"
"F","Jean-Gabriel Pageau","NYI","F","Act","","56","10","19","29","-9","10","97","8","2","142","47"
"F","David Pastrnak","BOS","F","Act","","65","46","42","88","30","32","307","30","0","73","27"
"F","Kiefer Sherwood","NSH","F","Act","COL 4<br/>@NSH 3 F","11","2","3","5","-1","6","19","1","0","36","3"
"F","Tom Wilson","WSH","F","Act","","17","6","3","9","-12","30","32","2","0","58","9"
"D","Simon Benoit","ANA","D","Act","","61","2","4","6","-21","54","65","0","0","172","107"
"D","Cam Fowler","ANA","D","Act","","67","9","32","41","-16","10","105","13","0","15","74"
"D","Nikolai Knyzhov","SJS","D","Act","","4","0","0","0","-6","2","4","0","0","4","5"
"D","Brayden McNabb","VGK","D","Act","","67","1","15","16","16","39","75","0","2","168","163"
"D","Damon Severson","NJD","D","Act","","65","5","18","23","6","32","82","4","0","35","92"
"D","Devon Toews","COL","D","Act","COL 4<br/>@NSH 3 F","62","4","30","34","23","12","129","2","0","71","104"
"F","Alex Belzile","MTL","F","Res","","16","2","5","7","1","7","21","0","0","11","11"
"F","Walker Duehr","CGY","F","Res","","3","0","0","0","-1","0","3","0","0","5","0"
"F","Isac Lundestrom","ANA","F","Res","","44","4","8","12","-7","2","49","0","1","12","31"
"F","Paul Byron","MTL","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pierre-Edouard Bellemare","TBL","F","Min","","53","3","5","8","-8","32","39","0","1","53","44"
"F","Arnaud Durandeau","NYI","F","Min","","4","0","0","0","1","2","9","0","0","3","2"
"F","Jack Finley","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gunnarwolfe Fontaine","NSH","F","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Reese Johnson","CHI","F","Min","","43","4","2","6","-8","36","40","0","0","131","17"
"F","Ryan Kirwan","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Letunov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Viktor Lodin","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joona Luoto","CBJ","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matyas Sapovaliv","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Sasson","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Reid Schaefer","EDM/NSH","F","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Josiah Slavin","CHI/ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Vejdemo","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jonathan Aspirot","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Justin Braun","PHI","D","Min","","30","0","0","0","-2","15","26","0","0","31","34"
"D","Nick Cicek","SJS","D","Min","","6","0","1","1","-2","4","2","0","0","16","10"
"D","Jorian Donovan","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Gagne","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Fedor Gordeev","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","James Greenway","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
