"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Pierre-Edouard Bellemare","VGK","F","Act","","56","5","8","13","6","10","74","0","0","23","51"
"F","Paul Byron","MTL","F","Act","","65","16","11","27","-4","23","90","2","2","99","47"
"F","Anthony Cirelli","TBL","F","Act","","1","0","0","0","-1","2","0","0","0","1","0"
"F","Christian Fischer","ARI","F","Act","","61","13","17","30","-18","14","129","8","0","81","16"
"F","Yanni Gourde","TBL","F","Act","","66","22","28","50","27","42","112","11","2","41","35"
"F","Auston Matthews","TOR","F","Act","","53","28","22","50","23","6","160","7","0","15","54"
"F","Timo Meier","SJS","F","Act","","65","17","10","27","2","41","170","3","0","87","39"
"F","Rick Nash","NYR/BOS","F","Act","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jim OBrien","OTT","F","Act","","2","0","0","0","0","0","2","0","0","6","1"
"F","Alex Ovechkin","WSH","F","Act","","65","40","32","72","5","24","279","25","0","117","18"
"F","David Pastrnak","BOS","F","Act","FLA 4<br/>@BOS 2 F","63","23","35","58","9","26","168","17","0","50","26"
"F","Alexander Radulov","DAL","F","Act","","65","24","34","58","2","56","161","16","0","61","50"
"D","Matt Bartkowski","CGY","D","Act","","14","0","1","1","-3","4","12","0","0","23","11"
"D","Matt Benning","EDM","D","Act","","20","0","7","7","5","12","19","0","0","47","22"
"D","Johnny Boychuk","NYI","D","Act","","45","4","7","11","-5","22","117","1","0","91","96"
"D","Zdeno Chara","BOS","D","Act","FLA 4<br/>@BOS 2 F","63","6","13","19","25","52","117","0","1","124","109"
"D","Michal Kempny","CHI/WSH","D","Act","","29","1","5","6","5","12","47","0","0","27","48"
"D","Paul Martin","SJS","D","Act","","3","0","0","0","-4","0","1","0","0","0","4"
"F","Paul Carey","NYR","F","Res","","47","6","6","12","-10","10","45","1","1","53","16"
