"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Matt Beleskey","ANA","F","Act","ANA 2<br/>@ARI 1 F","58","21","9","30","13","37","131","4","0","136","24"
"F","Joe Colborne","CGY","F","Act","CGY 1<br/>@WPG 5 F","50","7","17","24","11","33","49","4","1","123","31"
"F","Dennis Everberg","COL","F","Act","CHI 2<br/>@COL 3 F","33","1","6","7","-5","10","33","0","0","40","25"
"F","Ryan Garbutt","DAL","F","Act","NSH 1<br/>@DAL 4 F","59","7","15","22","-10","51","133","0","1","77","41"
"F","Martin Havlat","NJD","F","Act","NJD 2<br/>@FLA 3 F","34","4","9","13","-12","8","42","5","0","9","8"
"F","Shawn Horcoff","DAL","F","Act","NSH 1<br/>@DAL 4 F","54","8","12","20","4","19","53","3","0","56","18"
"F","Tye McGinn","SJS/ARI","F","Act","ANA 2<br/>@ARI 1 F","28","1","3","4","2","9","36","0","0","39","11"
"F","Gustav Nyquist","DET","F","Act","DET 2<br/>@CAR 0 F","68","22","26","48","-9","22","160","22","0","39","27"
"F","David Pastrnak","BOS","F","Act","BOS 2<br/>@TBL 3 F","30","5","10","15","7","8","61","1","0","16","7"
"F","Anthony Peluso","WPG","F","Act","CGY 1<br/>@WPG 5 F","48","1","1","2","-4","86","23","0","0","96","4"
"F","Zach Sill","PIT/TOR","F","Act","MTL 4<br/>@TOR 3 F","51","1","2","3","-4","67","32","0","0","139","18"
"F","Viktor Stalberg","NSH","F","Act","NSH 1<br/>@DAL 4 F","12","1","2","3","1","10","12","0","0","22","6"
"D","Matt Bartkowski","BOS","D","Act","BOS 2<br/>@TBL 3 F","33","0","4","4","0","32","47","0","0","66","17"
"D","Andrew Campbell","ARI","D","Act","ANA 2<br/>@ARI 1 F","17","0","0","0","-10","2","24","0","0","35","32"
"D","Paul Martin","PIT","D","Act","PIT 2<br/>@BUF 0 F","55","2","14","16","22","18","49","1","0","48","111"
"D","Luke Schenn","PHI","D","Act","OTT 3<br/>@PHI 1 F","56","3","11","14","0","16","65","0","0","192","86"
"D","David Schlemko","ARI/DAL/CGY","D","Act","CGY 1<br/>@WPG 5 F","29","1","3","4","-1","6","30","2","0","33","58"
"D","Anton Volchenkov","NSH","D","Act","NSH 1<br/>@DAL 4 F","39","0","5","5","3","12","27","0","0","76","44"
"D","Eric Gelinas","NJD","D","Res","NJD 2<br/>@FLA 3 F","5","1","0","1","-1","6","5","1","0","7","10"
"D","Paul Postma","WPG","D","Res","CGY 1<br/>@WPG 5 F","41","2","4","6","2","16","39","2","0","17","28"
"F","Spencer Abbott","TOR/CHI","F","Min","CHI 2<br/>@COL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Will Acton","EDM/VAN","F","Min","EDM 5<br/>@VAN 6 F","3","0","0","0","-2","5","2","0","0","3","3"
"F","Ryan Bourque","NYR","F","Min","NYR 4<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Brown","TOR","F","Min","MTL 4<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Paul Carey","COL/BOS","F","Min","BOS 2<br/>@TBL 3 F","8","0","1","1","3","0","3","0","0","8","2"
"F","Christopher Clapperton","FLA","F","Min","NJD 2<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Fiala","NSH","F","Min","NSH 1<br/>@DAL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Stefan Fournier","MTL","F","Min","MTL 4<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Yanni Gourde","TBL","F","Min","BOS 2<br/>@TBL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jeremy Gregoire","MTL","F","Min","MTL 4<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Guentzel","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Teemu Hartikainen","TOR","F","Min","MTL 4<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Hodgman","ARI","F","Min","ANA 2<br/>@ARI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kalle Kossila","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lafferty","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kellan Lain","VAN/EDM","F","Min","EDM 5<br/>@VAN 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Letunov","ARI","F","Min","ANA 2<br/>@ARI 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Steve Moses","NSH","F","Min","NSH 1<br/>@DAL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach OBrien","LAK","F","Min","SJS 1<br/>@LAK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Platzer","EDM","F","Min","EDM 5<br/>@VAN 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Radulov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dennis Rasmussen","CHI","F","Min","CHI 2<br/>@COL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Peter Andersson","VAN","D","Min","EDM 5<br/>@VAN 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jani Hakanpaa","STL","D","Min","MIN 2<br/>@STL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Josh Jacobs","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
