"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Paul Byron","MTL","F","Act","","4","1","0","1","-1","0","9","0","1","2","2"
"F","Yanni Gourde","TBL","F","Act","","5","0","4","4","2","7","2","1","1","5","1"
"F","Sam Lafferty","PIT","F","Act","","3","0","0","0","-1","4","4","0","0","3","0"
"F","Mackenzie MacEachern","STL","F","Act","","3","0","0","0","0","10","3","0","0","3","0"
"F","Auston Matthews","TOR","F","Act","","4","2","1","3","-1","0","20","1","0","3","3"
"F","Timo Meier","SJS","F","Act","","5","1","5","6","-1","2","26","4","0","14","1"
"F","Alex Ovechkin","WSH","F","Act","","4","3","1","4","0","0","13","0","0","14","3"
"F","David Pastrnak","BOS","F","Act","","4","1","3","4","-2","2","22","2","0","2","2"
"F","Alexander Radulov","DAL","F","Act","","2","0","1","1","0","2","8","1","0","3","1"
"F","Eric Robinson","CBJ","F","Act","","3","1","0","1","1","0","3","0","0","4","4"
"F","Kevin Rooney","NJD","F","Act","","4","0","0","0","3","2","12","0","0","8","4"
"F","Kiefer Sherwood","ANA","F","Act","","6","0","0","0","-1","6","7","0","0","16","4"
"D","Matt Benning","EDM","D","Act","","5","0","0","0","-1","0","5","0","0","6","4"
"D","Johnny Boychuk","NYI","D","Act","","1","0","0","0","-2","0","2","0","0","5","1"
"D","Cam Fowler","ANA","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michal Kempny","WSH","D","Act","","3","0","1","1","6","0","7","0","0","1","1"
"D","Devon Toews","NYI","D","Act","","4","0","2","2","-5","2","9","0","0","3","4"
"F","Pierre-Edouard Bellemare","COL","F","Res","","6","1","1","2","-2","5","9","0","0","2","4"
"F","Sean Kuraly","BOS","F","Res","","4","1","0","1","0","10","10","0","0","7","2"
"F","Isac Lundestrom","ANA","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jay Bouwmeester","STL","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sami Vatanen","NJD/CAR","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Agozzino","PIT/ANA","F","Min","","2","1","0","1","1","0","2","0","0","3","1"
"F","Sam Anas","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Bardreau","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Christoph Bertschy","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colby Cave","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Arnaud Durandeau","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Fritz","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
