"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sven Andrighetto","MTL/COL","F","Act","COL 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Pierre-Edouard Bellemare","PHI","F","Act","CAR 4<br/>@PHI 3 F","64","3","3","6","-2","9","77","0","1","65","59"
"F","Paul Byron","MTL","F","Act","","65","15","15","30","10","24","75","3","1","91","30"
"F","Kevin Fiala","NSH","F","Act","","37","4","3","7","-1","12","81","0","0","39","12"
"F","Jake Guentzel","PIT","F","Act","PIT 2<br/>@NYR 3 F","22","6","6","12","-3","6","40","1","0","33","10"
"F","Auston Matthews","TOR","F","Act","CBJ 3<br/>@TOR 2 F","64","31","24","55","4","14","227","17","0","15","52"
"F","Gustav Nyquist","DET","F","Act","NJD 1<br/>@DET 4 F","57","7","22","29","-4","14","123","4","0","36","14"
"F","David Pastrnak","BOS","F","Act","","58","26","28","54","10","26","202","17","0","59","24"
"F","Alexander Radulov","MTL","F","Act","","63","15","31","46","6","56","117","16","0","62","34"
"F","Dennis Rasmussen","CHI","F","Act","","59","4","4","8","-2","10","65","0","0","46","41"
"F","Viktor Stalberg","CAR/OTT","F","Act","OTT 2<br/>@NYI 4 F","59","10","3","13","-5","33","75","0","2","124","17"
"F","Pavel Zacha","NJD","F","Act","NJD 1<br/>@DET 4 F","53","8","8","16","-16","19","57","8","0","37","19"
"D","Matt Bartkowski","CGY","D","Act","","7","0","1","1","4","2","3","0","0","10","7"
"D","Jay Bouwmeester","STL","D","Act","COL 2<br/>@STL 3 F","61","1","8","9","-6","22","72","0","0","52","80"
"D","Jyrki Jokipakka","CGY/OTT","D","Act","OTT 2<br/>@NYI 4 F","36","1","5","6","0","12","25","0","0","24","29"
"D","Paul Martin","SJS","D","Act","","62","3","17","20","15","16","39","0","0","36","95"
"D","Paul Postma","WPG","D","Act","","55","1","10","11","2","15","38","0","0","33","35"
"D","Nikita Tryamkin","VAN","D","Act","VAN 2<br/>@EDM 5 F","49","1","6","7","-4","40","47","0","0","109","66"
"F","Matt Beleskey","BOS","F","Res","","35","2","5","7","-10","38","60","2","0","76","14"
"F","Yanni Gourde","TBL","F","Res","BUF 2<br/>@TBL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Timo Meier","SJS","F","Res","","24","2","2","4","-1","4","58","0","0","53","5"
"F","Spencer Abbott","CHI/ANA","F","Min","LAK 3<br/>@ANA 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Baun","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Christoph Bertschy","MIN","F","Min","","3","0","0","0","-1","2","2","0","0","4","2"
"F","Paul Carey","WSH","F","Min","FLA 2<br/>@WSH 0 F","2","0","0","0","-2","0","3","0","0","3","1"
"F","Anthony Cirelli","TBL","F","Min","BUF 2<br/>@TBL 4 F","0","0","0","0","0","0","0","0","0","0","0"
