"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Craig Adams","PIT","F","Act","","36","3","3","6","-2","22","37","0","1","69","25"
"F","Matt Beleskey","ANA","F","Act","","19","4","2","6","3","31","32","0","0","47","13"
"F","Andrew Cogliano","ANA","F","Act","","35","10","9","19","15","2","50","0","1","29","17"
"F","Patrick Dwyer","CAR","F","Act","","33","6","6","12","2","8","61","1","1","40","21"
"F","Teemu Hartikainen","EDM","F","Act","","18","1","2","3","-5","6","15","3","0","19","2"
"F","Nathan Horton","BOS","F","Act","OTT 4<br/>@BOS 2 F","34","11","9","20","3","15","95","1","0","34","10"
"F","Marcus Johansson","WSH","F","Act","","20","5","6","11","-5","2","23","2","0","5","3"
"F","David Krejci","BOS","F","Act","OTT 4<br/>@BOS 2 F","31","8","19","27","5","14","65","6","0","25","16"
"F","James Neal","PIT","F","Act","","35","18","14","32","5","24","113","14","0","49","17"
"F","Alexander Semin","CAR","F","Act","","33","10","24","34","15","36","113","7","1","11","17"
"F","Ryan Smyth","EDM","F","Act","","33","2","6","8","-2","32","51","1","1","27","18"
"F","Viktor Stalberg","CHI","F","Act","","34","6","11","17","12","12","82","1","0","33","13"
"D","T.J. Brennan","BUF/FLA","D","Act","","10","0","1","1","-2","2","11","1","0","4","11"
"D","Eric Brewer","TBL","D","Act","","34","4","6","10","3","24","37","1","0","56","63"
"D","Victor Hedman","TBL","D","Act","","33","4","11","15","7","23","54","1","0","46","64"
"D","Johnny Oduya","CHI","D","Act","","25","2","5","7","-3","6","27","1","1","15","39"
"D","Luke Schenn","PHI","D","Act","","34","2","5","7","0","30","59","0","0","133","68"
"D","Clayton Stoner","MIN","D","Act","","33","0","8","8","6","22","29","0","1","63","43"
"F","Tom Pyatt","TBL","F","Res","","23","3","2","5","-4","0","25","0","0","13","20"
"F","Matt Read","PHI","F","Res","","27","8","6","14","-4","2","56","3","0","38","20"
"D","Tomas Kundratek","WSH","D","Res","","22","1","6","7","-4","6","20","3","0","19","19"
"F","Jamie Langenbrunner","STL","F","IR","","1","0","0","0","0","0","0","0","0","0","0"
"F","Alex Broadhurst","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Yanni Gourde","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxime Macenauer","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maksim Mayorov","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andreas Nodl","CAR","F","Min","","1","0","0","0","0","0","0","0","0","0","1"
"F","Stefan Noesen","OTT","F","Min","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach OBrien","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Radulov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Roy","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jerome Samson","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mark Stone","OTT","F","Min","OTT 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Marc-Andre Bourdon","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Eric Gelinas","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jani Hakanpaa","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Colten Teubert","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dave Bolland","CHI","F","-","","8","3","1","4","-2","6","8","1","0","8","4"
"D","Trevor Daley","DAL","D","-","","9","0","0","0","-6","4","15","0","0","5","13"
"D","Chris Phillips","OTT","D","-","OTT 4<br/>@BOS 2 F","14","3","0","3","-2","8","24","1","0","23","25"
"Totals","","","","","","635","114","162","276","35","337","1,102","48","7","811","562"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Anton Khudobin","BOS","G","Act","OTT 4<br/>@BOS 2 F","6","4",".00","151",".000","1","2","0","0","0","0","0"
"G","Jaroslav Halak","STL","G","Res","","15","6",".00","252",".000","3","0","0","1","1","0","0"
"G","Atte Engren","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Chris Gibson","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","21","10","999963.00","403",".000","4","2","0","1","1","0","0"
