"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Paul Byron","MTL","F","Act","MTL 2<br/>@TOR 3 F","31","2","7","9","4","8","26","0","1","65","12"
"F","Yanni Gourde","TBL","F","Act","TBL 1<br/>@FLA 5 F","38","13","10","23","4","28","77","5","0","35","14"
"F","Tanner Jeannot","NSH","F","Act","CAR 1<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lafferty","PIT","F","Act","BUF 0<br/>@PIT 1 F","26","0","5","5","-5","16","17","0","0","69","11"
"F","Steven Lorentz","CAR","F","Act","CAR 1<br/>@NSH 3 F","21","1","1","2","-1","4","18","0","0","23","9"
"F","Isac Lundestrom","ANA","F","Act","ANA 3<br/>@MIN 4 F","32","5","3","8","-8","14","44","0","0","14","16"
"F","Auston Matthews","TOR","F","Act","MTL 2<br/>@TOR 3 F","35","25","19","44","16","8","144","10","0","39","36"
"F","Timo Meier","SJS","F","Act","ARI 5<br/>@SJS 4 F","35","7","15","22","-1","12","103","9","0","50","16"
"F","Alex Ovechkin","WSH","F","Act","PHI 1<br/>@WSH 2 F","34","19","15","34","-1","10","134","11","0","74","20"
"F","David Pastrnak","BOS","F","Act","NYR 5<br/>@BOS 4 F","27","16","14","30","4","14","112","10","0","20","10"
"F","Kevin Rooney","NYR","F","Act","NYR 5<br/>@BOS 4 F","35","5","5","10","1","25","33","0","1","73","24"
"F","Tom Wilson","WSH","F","Act","PHI 1<br/>@WSH 2 F","1","0","0","0","1","0","1","0","0","0","0"
"D","Matt Benning","NSH","D","Act","CAR 1<br/>@NSH 3 F","37","1","1","2","-2","24","29","0","1","41","35"
"D","Cam Fowler","ANA","D","Act","ANA 3<br/>@MIN 4 F","39","3","13","16","-7","12","58","3","0","17","29"
"D","Nikolai Knyzhov","SJS","D","Act","ARI 5<br/>@SJS 4 F","18","1","4","5","-4","10","14","0","0","25","18"
"D","Brayden McNabb","VGK","D","Act","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Devon Toews","COL","D","Act","COL 3<br/>@LAK 2 F","34","6","15","21","20","8","77","6","0","23","60"
"D","Sami Vatanen","NJD/DAL","D","Act","","26","2","3","5","1","14","37","0","0","20","33"
"F","Pierre-Edouard Bellemare","COL","F","Res","COL 3<br/>@LAK 2 F","31","4","1","5","3","17","42","0","0","11","21"
