"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Lukas Vejdemo","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jonathan Aspirot","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Cicek","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Fora","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Gagne","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Fedor Gordeev","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","James Greenway","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Gross","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michal Kempny","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mason Lohrei","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikolai Makarov","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","John Nyberg","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brayden Pachal","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Darren Raddysh","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Quinn Schmiemann","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Donovan Sebrango","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andrej Sustr","TBL/ANA","D","Min","","2","0","0","0","0","2","1","0","0","1","6"
"D","Nikita Tryamkin","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sami Vatanen","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Scott Walford","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Anas","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Teemu Hartikainen","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Steven Lorentz","CAR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Rooney","NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Benning","NSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Emil Djuse","FLA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Ebert","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Josh Jacobs","CAR","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dominik Masin","TBL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Greg Pateryn","ANA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ashton Sautner","VAN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","119","35","45","80","0","51","234","15","1","224","105"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Frederik Andersen","CAR","G","Act","","6","3",".00","133",".000","1","0","0","0","0","0","0"
"G","Andrew Hammond","MIN/MTL/NJD","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Malcolm Subban","CHI/BUF","G","IR","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Talyn Boyko","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Evan Fitzpatrick","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Emil Larmi","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Strauss Mann","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Spencer Martin","VAN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Harri Sateri","TOR/ARI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dustin Tokarski","BUF","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Chris Gibson","FLA","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","6","3","999963.00","133",".000","1","0","0","0","0","0","0"
