"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Andrew Agozzino","COL","F","Act","COL 2<br/>@SJS 5 F","1","0","0","0","0","0","0","0","0","1","0"
"F","Pierre-Edouard Bellemare","VGK","F","Act","VGK 2<br/>@LAK 5 F","3","0","0","0","-3","0","5","0","0","5","0"
"F","Colby Cave","BOS/EDM","F","Act","EDM 3<br/>@CGY 1 F","3","0","0","0","-1","0","4","0","0","5","3"
"F","Yanni Gourde","TBL","F","Act","TBL 6<br/>@BOS 3 F","3","1","0","1","0","0","6","0","0","1","2"
"F","Sean Kuraly","BOS","F","Act","TBL 6<br/>@BOS 3 F","3","0","0","0","0","0","4","0","0","4","0"
"F","Mackenzie MacEachern","STL","F","Act","VAN 2<br/>@STL 3 F","3","0","1","1","1","2","2","0","0","9","0"
"F","Auston Matthews","TOR","F","Act","TOR 5<br/>@MTL 6 F","3","0","0","0","-1","0","13","0","0","2","0"
"F","Timo Meier","SJS","F","Act","COL 2<br/>@SJS 5 F","2","3","0","3","1","0","10","1","0","1","2"
"F","Alex Ovechkin","WSH","F","Act","NYI 3<br/>@WSH 0 F","3","1","1","2","0","0","7","1","0","2","1"
"F","David Pastrnak","BOS","F","Act","TBL 6<br/>@BOS 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Radulov","DAL","F","Act","MIN 0<br/>@DAL 3 F","2","4","0","4","4","0","8","0","0","0","7"
"F","Kevin Rooney","NJD","F","Act","NJD 4<br/>@FLA 3 F","1","0","0","0","0","0","1","0","0","2","1"
"D","Johnny Boychuk","NYI","D","Act","NYI 3<br/>@WSH 0 F","3","0","1","1","-4","2","7","0","0","13","4"
"D","Cam Fowler","ANA","D","Act","","4","0","3","3","1","0","6","2","0","4","5"
"D","Michal Kempny","WSH","D","Act","NYI 3<br/>@WSH 0 F","3","0","2","2","-1","2","4","0","0","4","5"
"D","Dion Phaneuf","LAK","D","Act","VGK 2<br/>@LAK 5 F","4","0","0","0","-2","2","4","0","0","11","2"
