"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Hudson Fasching","NYI","F","Act","","5","1","2","3","2","0","10","1","0","1","1"
"F","Yanni Gourde","SEA","F","Act","","6","1","3","4","3","6","14","0","0","9","8"
"F","Tanner Jeannot","NSH/TBL","F","Act","","7","0","0","0","-4","8","5","0","0","24","4"
"F","Dakota Joshua","VAN","F","Act","","7","1","1","2","0","0","4","0","0","23","7"
"F","Phil Kessel","VGK","F","Act","","6","2","4","6","0","4","10","3","0","0","1"
"F","Sam Lafferty","CHI/TOR","F","Act","","8","1","1","2","-3","2","6","0","0","12","5"
"F","Auston Matthews","TOR","F","Act","","8","6","7","13","8","2","46","3","0","4","4"
"F","Timo Meier","SJS/NJD","F","Act","","7","3","2","5","-1","4","28","1","0","15","4"
"F","Jean-Gabriel Pageau","NYI","F","Act","","6","2","4","6","5","0","8","0","1","14","7"
"F","David Pastrnak","BOS","F","Act","","8","5","4","9","2","0","43","3","0","10","3"
"F","Kiefer Sherwood","NSH","F","Act","COL 4<br/>@NSH 3 F","7","2","1","3","2","4","16","0","0","30","4"
"F","Tom Wilson","WSH","F","Act","","7","2","4","6","-1","14","19","2","0","17","10"
"D","Simon Benoit","ANA","D","Act","","6","0","2","2","-3","4","4","0","0","18","7"
"D","Cam Fowler","ANA","D","Act","","6","1","1","2","-2","2","12","0","0","2","8"
"D","Nikolai Knyzhov","SJS","D","Act","","5","1","0","1","-7","6","3","0","0","4","6"
"D","Brayden McNabb","VGK","D","Act","","6","0","1","1","-1","0","6","0","0","16","11"
"D","Damon Severson","NJD","D","Act","","7","1","5","6","2","6","10","0","0","5","10"
"D","Devon Toews","COL","D","Act","COL 4<br/>@NSH 3 F","8","2","3","5","6","6","16","2","0","15","22"
"F","Alex Belzile","MTL","F","Res","","7","1","2","3","0","6","8","0","0","10","7"
"F","Walker Duehr","CGY","F","Res","","2","0","1","1","0","2","4","0","0","3","0"
"F","Isac Lundestrom","ANA","F","Res","","4","0","0","0","-1","0","2","0","0","1","2"
"F","Paul Byron","MTL","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pierre-Edouard Bellemare","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Arnaud Durandeau","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Finley","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gunnarwolfe Fontaine","NSH","F","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Reese Johnson","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Kirwan","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Letunov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Viktor Lodin","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joona Luoto","CBJ","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Matyas Sapovaliv","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Max Sasson","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Reid Schaefer","EDM/NSH","F","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Josiah Slavin","CHI/ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Vejdemo","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jonathan Aspirot","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Justin Braun","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Cicek","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jorian Donovan","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Gagne","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Fedor Gordeev","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","James Greenway","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Arseni Koromyslov","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mason Lohrei","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikolai Makarov","CBJ","D","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Roland McKeown","NSH","D","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Travis Mitchell","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brayden Pachal","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Darren Raddysh","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Quinn Schmiemann","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Corey Schueneman","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Tryamkin","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
