"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Frederik Andersen","CAR","G","Act","","8","6",".00","172",".000","1","0","0","0","0","0","0"
"G","Spencer Martin","CBJ/CAR","G","Res","","13","6",".00","314",".000","0","0","0","0","0","0","0"
"G","Talyn Boyko","NYR","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jack Campbell","EDM","G","Min","EDM 1<br/>@COL 5 F","2","0",".00","53",".000","0","0","0","0","0","0","0"
"G","Evan Fitzpatrick","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Emil Larmi","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Strauss Mann","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Malcolm Subban","STL/CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yegor Yegorov","CGY","G","Min","SJS 1<br/>@CGY 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","23","12","999963.00","539",".000","1","0","0","0","0","0","0"
