"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mikkel Boedker","ARI","F","Act","ANA 2<br/>@ARI 1 F","45","14","14","28","-10","6","79","12","0","66","9"
"F","Sam Gagner","ARI","F","Act","ANA 2<br/>@ARI 1 F","64","12","21","33","-24","24","146","11","0","43","15"
"F","Matt Halischuk","WPG","F","Act","CGY 1<br/>@WPG 5 F","38","2","5","7","2","6","51","0","0","45","16"
"F","Jaromir Jagr","NJD/FLA","F","Act","NJD 2<br/>@FLA 3 F","64","12","22","34","-8","42","136","8","0","19","9"
"F","Jussi Jokinen","FLA","F","Act","NJD 2<br/>@FLA 3 F","68","6","32","38","1","32","107","8","0","39","41"
"F","Nazem Kadri","TOR","F","Act","MTL 4<br/>@TOR 3 F","65","16","20","36","-6","22","158","6","1","104","23"
"F","Brandon McMillan","ARI/VAN","F","Act","EDM 5<br/>@VAN 6 F","55","1","2","3","-19","16","48","0","0","86","22"
"F","Nino Niederreiter","MIN","F","Act","MIN 2<br/>@STL 4 F","68","22","12","34","0","26","130","7","1","119","24"
"F","Mike Richards","LAK","F","Act","SJS 1<br/>@LAK 4 F","47","5","10","15","-7","39","58","3","0","61","9"
"F","Henrik Sedin","VAN","F","Act","EDM 5<br/>@VAN 6 F","68","15","45","60","6","14","79","21","0","22","18"
"F","Chris Stewart","BUF/MIN","F","Act","MIN 2<br/>@STL 4 F","67","13","16","29","-27","71","128","10","0","96","14"
"F","Alex Tanguay","COL","F","Act","CHI 2<br/>@COL 3 F","67","19","26","45","0","36","90","11","1","38","32"
"D","Alexei Emelin","MTL","D","Act","MTL 4<br/>@TOR 3 F","55","2","11","13","10","53","34","0","0","157","90"
"D","Andy Greene","NJD","D","Act","NJD 2<br/>@FLA 3 F","69","3","17","20","6","14","67","1","1","75","148"
"D","Erik Gudbranson","FLA","D","Act","NJD 2<br/>@FLA 3 F","65","4","7","11","-4","52","91","4","0","173","62"
"D","Jyrki Jokipakka","DAL","D","Act","NSH 1<br/>@DAL 4 F","4","0","0","0","-1","0","2","0","0","5","7"
"D","Andrei Markov","MTL","D","Act","MTL 4<br/>@TOR 3 F","69","8","33","41","16","28","118","20","0","46","151"
"D","Chris Phillips","OTT","D","Act","OTT 3<br/>@PHI 1 F","36","0","3","3","0","12","29","1","0","70","54"
"F","Joffrey Lupul","TOR","F","Res","MTL 4<br/>@TOR 3 F","6","2","1","3","-3","2","16","1","0","10","1"
