"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jack Berglund","PHI","F","Act","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Brandsegg-Nygard","DET","F","Act","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Quinton Byfield","LAK","F","Act","CGY 5<br/>@LAK 1 F","65","17","23","40","11","36","126","3","1","66","26"
"F","Noah Dower Nilsson","DET","F","Act","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","David Edstrom","NSH","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Eiserman","NYI","F","Act","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyson Foerster","PHI","F","Act","PHI 4<br/>@BUF 5 F","67","16","14","30","-10","41","107","5","0","52","43"
"F","Ridly Greig","OTT","F","Act","CAR 5<br/>@OTT 7 F","34","8","7","15","-4","36","52","3","3","68","24"
"F","Matthew Knies","TOR","F","Act","DET 3<br/>@TOR 4 F","40","14","14","28","-7","23","71","7","1","99","26"
"F","Amadeus Lombardi","DET","F","Act","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kirill Marchenko","CBJ","F","Act","NYI 1<br/>@CBJ 6 F","63","25","37","62","31","18","166","16","0","44","30"
"F","Vadim Moroz","UTA","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mason Lohrei","BOS","D","Act","","56","5","21","26","-26","12","66","12","0","17","79"
"D","Aram Minnetian","DAL","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Simon Nemec","NJD","D","Act","","5","1","1","2","-5","2","3","1","0","0","6"
"D","Owen Power","BUF","D","Act","PHI 4<br/>@BUF 5 F","6","0","1","1","-8","0","7","1","0","1","4"
"D","David Reinbacher","MTL","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Vlasic","CHI","D","Act","","52","4","15","19","-11","10","76","9","0","41","85"
"F","Matt Rempe","NYR","F","Res","TBL 0<br/>@NYR 4 F","29","2","2","4","4","30","23","0","0","86","8"
"D","Nikita Novikov","BUF","D","Res","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Edstrom","NYR","F","IR","TBL 0<br/>@NYR 4 F","14","1","2","3","-1","4","8","0","0","31","14"
"F","Trent Frederic","BOS/NJD/EDM","F","IR","","57","8","7","15","-14","44","76","3","0","155","29"
"F","Arthur Kaliyev","LAK/NYR","F","IR","TBL 0<br/>@NYR 4 F","14","3","1","4","2","2","21","0","0","7","2"
"D","Adam Wilsby","NSH","D","IR","","9","1","0","1","-3","0","12","0","0","10","6"
"F","Adam Beckman","NJD/NYI","F","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Brown","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Dewar","TOR/PIT","F","Min","WSH 2<br/>@PIT 5 F","34","3","3","6","1","5","35","0","1","86","21"
"F","Jack Drury","CAR/COL","F","Min","","18","4","1","5","0","4","24","0","0","10","13"
"F","Jiri Felcman","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam Foudy","NYI","F","Min","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Marc Gatcomb","NYI","F","Min","NYI 1<br/>@CBJ 6 F","21","4","1","5","1","11","15","0","0","75","9"
"F","Jack Hughes","LAK","F","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Julien","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Klapka","CGY","F","Min","CGY 5<br/>@LAK 1 F","9","1","0","1","0","11","13","0","0","32","9"
"F","Evgeny Kuznetsov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakub Lauko","MIN/BOS","F","Min","","20","1","3","4","-3","22","12","0","0","42","11"
"F","Raphael Lavoie","EDM/VGK","F","Min","","6","0","0","0","-2","2","6","0","0","9","0"
"F","Nathan Legare","NJD","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dean Letourneau","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hudson Malinoski","TOR","F","Min","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan McAllister","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ethan Miedema","BUF","F","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Martin Misiak","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Montgomery","OTT","F","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ivan Morozov","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Nikora","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tommy Novak","NSH/PIT","F","Min","WSH 2<br/>@PIT 5 F","1","0","0","0","0","0","2","0","0","0","4"
"F","Cole Sillinger","CBJ","F","Min","NYI 1<br/>@CBJ 6 F","21","3","6","9","-5","6","33","2","0","17","11"
"F","Owen Tippett","PHI","F","Min","PHI 4<br/>@BUF 5 F","63","19","17","36","-11","14","157","6","0","98","56"
"D","Wyatt Aamodt","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyrel Bauer","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gabriel Eliasson","OTT","D","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Martin Fehervary","WSH","D","Min","WSH 2<br/>@PIT 5 F","65","4","15","19","21","21","60","0","1","116","132"
"D","Michael Kesselring","UTA","D","Min","","62","5","18","23","7","64","114","2","0","73","51"
"D","Dmitri Kuzmin","WPG/CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Stevie Leskovar","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nate Misskey","SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniil Misyul","NJD/BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dylan Samberg","WPG","D","Min","","43","6","10","16","30","20","69","0","0","37","86"
"D","Djibril Toure","OTT","D","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Whitecloud","VGK","D","Min","","45","3","4","7","-4","23","47","0","0","67","63"
"F","Arshdeep Bains","VAN","F","-","","2","0","0","0","-1","0","1","0","0","5","1"
"F","Morgan Barron","WPG","F","-","","37","4","3","7","7","6","42","0","2","56","23"
"F","Brandon Biro","SEA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Clark Bishop","CGY","F","-","CGY 5<br/>@LAK 1 F","3","1","0","1","-1","0","2","0","0","4","1"
"F","Justin Brazeau","BOS/MIN","F","-","","46","8","10","18","-5","16","63","4","0","74","20"
"F","Brandon Coe","SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sheldon Dries","DET","F","-","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Will Elger","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matteo Giampa","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Giles","FLA/SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Glendening","TBL","F","-","TBL 0<br/>@NYR 4 F","14","0","0","0","-3","0","8","0","0","28","12"
"F","Jagger Joshua","PIT/BUF","F","-","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyson Jost","CAR","F","-","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Keegan Kolesar","VGK","F","-","","12","2","4","6","4","11","15","0","1","35","7"
"F","Ondrej Kos","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kevin Labanc","NJD/CBJ","F","-","NYI 1<br/>@CBJ 6 F","3","0","2","2","0","2","3","0","0","3","2"
"F","Zachary LHeureux","NSH","F","-","","18","2","3","5","-4","10","16","0","0","54","3"
"F","Jake Lucchini","NSH","F","-","","2","0","0","0","-3","0","2","0","0","0","0"
"F","Zack MacEwen","OTT","F","-","CAR 5<br/>@OTT 7 F","14","2","0","2","0","16","16","0","0","28","3"
"F","Kyle MacLean","NYI","F","-","NYI 1<br/>@CBJ 6 F","18","2","1","3","-2","6","20","0","0","27","6"
"F","Matt Martin","NYI","F","-","NYI 1<br/>@CBJ 6 F","6","0","0","0","0","0","5","0","0","18","1"
"F","Ryan McLeod","BUF","F","-","PHI 4<br/>@BUF 5 F","19","6","5","11","5","2","16","0","0","10","7"
"F","Ben Meyers","SEA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mason Morelli","VGK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Nylander","TOR","F","-","DET 3<br/>@TOR 4 F","4","0","0","0","-1","2","4","0","0","0","0"
"F","Jason Polin","COL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andrew Poturalski","SJS","F","-","","2","0","1","1","0","2","3","0","0","0","2"
"F","Jack Quinn","BUF","F","-","PHI 4<br/>@BUF 5 F","20","1","4","5","-8","4","30","2","0","12","9"
"F","Ilya Reingardt","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Schwindt","CGY/VGK","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominik Shine","DET","F","-","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Dylan Strome","WSH","F","-","WSH 2<br/>@PIT 5 F","32","10","26","36","16","10","54","11","0","4","16"
"F","Phillip Tomasino","NSH/PIT","F","-","WSH 2<br/>@PIT 5 F","2","0","0","0","1","0","5","0","0","1","0"
