"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"G","Pyotr Kochetkov","CAR","G","Res","","1","0","5.57","19",".760","0","0","0","0","0","0","0"
"G","Jan Bednar","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Brett Brochu","EDM","G","Min","EDM 1<br/>@COL 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Magnus Chrona","SJS","G","Min","SJS 1<br/>@CGY 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Devin Cooley","BUF/SJS","G","Min","SJS 1<br/>@CGY 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jet Greaves","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mack Guzda","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Felix Sandstrom","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jaxson Stauber","CHI","G","Min","CHI 4<br/>@LAK 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jonas Johansson","TBL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jesper Myrenberg","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jonathan Quick","NYR","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","David Rittich","LAK","G","-","CHI 4<br/>@LAK 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","4","1","3.18","77",".875","1","0","0","0","0","0","0"
