"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sondre Olden","TOR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alan Quine","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dustin Byfuglien","WPG","D","-","","9","2","3","5","1","8","26","3","0","15","11"
"D","Mark Fraser","TOR","D","-","","11","0","2","2","11","19","5","0","0","36","17"
"D","James Melindy","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyler Myers","BUF","D","-","","14","2","1","3","-7","16","16","1","0","17","13"
"D","Robyn Regehr","BUF/LAK","D","-","","3","0","0","0","-2","2","4","0","0","8","6"
"Totals","","","","","","649","146","201","347","-9","490","1,113","128","1","884","468"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Johan Hedberg","NJD","G","Act","","11","3","2.78","207",".877","0","2","0","1","1","0","0"
"G","Martin Brodeur","NJD","G","Res","","3","0","2.82","60",".870","0","0","0","0","0","0","0"
"G","Jason LaBarbera","PHO","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Martin Ouellette","BOS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Frederik Andersen","ANA","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Anders Lindback","TBL","G","-","","12","6","3.04","300",".896","0","0","0","1","1","1","0"
"G","Karri Ramo","CGY","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ben Scrivens","TOR","G","-","","4","1","2.72","119",".930","1","0","0","0","0","0","0"
"Totals","","","","","","30","10","2.88","686",".893","1","2","0","2","2","1","0"
