"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jaxsen Wiebe","ANA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tom Wilson","WSH","F","-","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexander Alexeyev","WSH","D","-","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Vinny Borgesi","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Burroughs","LAK","D","-","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nathan Clurman","PIT","D","-","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Joel Edmundson","LAK","D","-","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Grant Hutton","NYI","D","-","NYI 1<br/>@CBJ 6 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Patrik Koch","UTA","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniel Laatsch","PIT","D","-","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","William Lagesson","DET","D","-","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Keaton Middleton","COL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Topi Niemela","TOR","D","-","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Alex Petrovic","DAL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Punnett","DAL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mattias Samuelsson","BUF","D","-","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Moritz Seider","DET","D","-","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Trevor van Riemsdyk","WSH","D","-","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Walman","SJS/EDM","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","65","5","19","24","-20","43","98","4","0","100","58"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Jet Greaves","CBJ","G","Act","NYI 1<br/>@CBJ 6 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jan Bednar","DET","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Erik Portillo","LAK","G","Res","CGY 5<br/>@LAK 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Magnus Chrona","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Filip Gustavsson","MIN","G","Min","","2","2",".50","62",".984","1","0","0","0","0","0","0"
"G","Pyotr Kochetkov","CAR","G","Min","CAR 5<br/>@OTT 7 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Georgi Romanov","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mack Guzda","FLA","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Connor Hughes","MTL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Cameron Korpi","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Joonas Korpisalo","BOS","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alex Nedeljkovic","PIT","G","-","WSH 2<br/>@PIT 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Felix Sandstrom","BUF","G","-","PHI 4<br/>@BUF 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Adam Scheel","COL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jaxson Stauber","UTA","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dustin Tokarski","OTT/CAR","G","-","CAR 5<br/>@OTT 7 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","2","2",".50","62",".984","1","0","0","0","0","0","0"
