"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mikkel Boedker","PHO","F","Act","DAL 1<br/>@PHO 2 F","68","16","25","41","-9","20","141","11","0","85","15"
"F","Cory Emmerton","DET","F","Act","DET 3<br/>@STL 0 F","6","0","1","1","0","2","9","0","0","2","1"
"F","Matt Halischuk","WPG","F","Act","","29","2","3","5","-3","4","30","0","0","11","15"
"F","Jarome Iginla","BOS","F","Act","BOS 2<br/>@NJD 3 F","15","8","9","17","8","4","42","4","0","22","2"
"F","Jaromir Jagr","NJD","F","Act","BOS 2<br/>@NJD 3 F","68","22","36","58","15","38","174","15","0","2","7"
"F","Dustin Jeffrey","PIT/DAL","F","Act","DAL 1<br/>@PHO 2 F","19","0","2","2","-5","2","14","0","0","4","2"
"F","Jussi Jokinen","PIT","F","Act","OTT 3<br/>@PIT 2 F","63","16","29","45","8","10","139","17","0","27","28"
"F","Nazem Kadri","TOR","F","Act","","64","17","28","45","-5","61","114","14","0","127","27"
"F","Joffrey Lupul","TOR","F","Act","","55","17","18","35","-6","32","157","8","0","94","26"
"F","Brandon McMillan","PHO","F","Act","DAL 1<br/>@PHO 2 F","7","2","1","3","2","2","13","0","0","24","3"
"F","Henrik Sedin","VAN","F","Act","CGY 1<br/>@VAN 5 F","12","1","2","3","-2","2","9","0","0","12","4"
"F","Wayne Simmonds","PHI","F","Act","CAR 6<br/>@PHI 5 F","62","18","27","45","-3","93","148","17","0","100","26"
"D","Joe Corvo","OTT","D","Act","OTT 3<br/>@PIT 2 F","23","3","7","10","-5","10","50","2","0","11","22"
"D","Alexei Emelin","MTL","D","Act","","46","2","8","10","-7","47","43","1","0","153","83"
"D","Andy Greene","NJD","D","Act","BOS 2<br/>@NJD 3 F","64","6","21","27","2","22","103","12","1","71","94"
"D","Andrei Markov","MTL","D","Act","","57","4","25","29","2","24","91","17","1","34","128"
