"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Morgan Barron","WPG","F","Act","VAN 2<br/>@WPG 4 F","62","9","5","14","6","12","80","1","0","91","37"
"F","Quinton Byfield","LAK","F","Act","CHI 4<br/>@LAK 5 F","65","19","30","49","17","26","134","12","0","49","15"
"F","Connor Dewar","MIN/TOR","F","Act","","57","10","5","15","-4","22","54","0","1","94","28"
"F","Tyson Foerster","PHI","F","Act","","62","17","11","28","6","28","137","6","1","73","41"
"F","Trent Frederic","BOS","F","Act","","69","17","20","37","11","58","102","1","0","167","44"
"F","Luke Glendening","TBL","F","Act","","33","5","1","6","7","21","30","0","1","45","19"
"F","Brandon Hagel","TBL","F","Act","","67","23","39","62","-1","65","155","7","0","41","36"
"F","Brendan Lemieux","CAR","F","Act","","13","1","0","1","-2","41","8","0","0","31","3"
"F","Kyle MacLean","NYI","F","Act","","10","2","2","4","3","0","9","0","0","19","3"
"F","Alexander Nylander","PIT/CBJ","F","Act","","4","3","1","4","0","0","16","1","0","0","0"
"F","Owen Tippett","PHI","F","Act","","64","24","19","43","-8","8","245","8","0","127","34"
"F","Tom Wilson","WSH","F","Act","","18","4","4","8","-7","30","31","3","1","44","24"
"D","Kyle Burroughs","SJS","D","Act","SJS 1<br/>@CGY 5 F","56","1","6","7","-29","61","57","1","0","172","107"
"D","Joel Edmundson","WSH/TOR","D","Act","","41","1","4","5","-6","19","39","0","0","55","45"
"D","Martin Fehervary","WSH","D","Act","","9","0","2","2","-3","2","10","0","0","26","11"
"D","Michael Kesselring","ARI","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kris Letang","PIT","D","Act","","21","5","6","11","-9","14","45","2","1","26","34"
"D","Moritz Seider","DET","D","Act","","68","7","28","35","-9","44","107","17","1","163","163"
"F","Matt Rempe","NYR","F","Res","","7","0","1","1","2","32","5","0","0","19","3"
"D","Marc-Edouard Vlasic","SJS","D","Res","SJS 1<br/>@CGY 5 F","20","5","3","8","-5","12","35","0","0","11","44"
"F","Zack MacEwen","OTT","F","IR","","15","1","0","1","-3","24","9","0","0","22","4"
"F","Jack Quinn","BUF","F","IR","","17","5","7","12","1","6","37","2","0","20","7"
"D","Mattias Samuelsson","BUF","D","IR","","40","1","6","7","3","26","44","0","0","104","86"
"F","Justin Bailey","SJS","F","Min","SJS 1<br/>@CGY 5 F","36","4","5","9","-10","6","47","0","0","40","18"
"F","Adam Beckman","MIN","F","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Biro","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Brazeau","BOS","F","Min","","11","0","1","1","0","2","12","0","0","26","9"
"F","Brandon Coe","SJS","F","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","David Edstrom","VGK/SJS","F","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jagger Joshua","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyson Jost","BUF","F","Min","","21","2","0","2","-6","4","20","0","0","19","9"
"F","Raphael Lavoie","EDM","F","Min","EDM 1<br/>@COL 5 F","6","0","0","0","-2","0","3","0","0","11","1"
"F","Zachary LHeureux","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan McAllister","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Meyers","COL/ANA","F","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ivan Morozov","VGK","F","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jason Polin","COL","F","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Schwindt","CGY","F","Min","SJS 1<br/>@CGY 5 F","1","0","0","0","0","0","0","0","0","2","0"
