"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"D","Shakir Mukhamadullin","NJD/SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Topi Niemela","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Novikov","BUF","D","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Kristians Rubins","OTT/CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jimi Suomi","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Wilsby","NSH","D","Min","COL 4<br/>@NSH 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Bardreau","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joachim Blichfeld","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Blidh","COL/NYR","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Drake Caggiula","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Connolly","CHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lawson Crouse","ARI","F","-","","44","16","12","28","2","20","80","3","0","106","32"
"F","Laurent Dauphin","ARI","F","-","","1","0","0","0","0","0","1","0","0","0","0"
"F","Amir Garayev","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Otto Koivula","NYI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Laughton","PHI","F","-","","47","12","17","29","-5","18","105","8","7","103","33"
"F","Josh Leivo","STL","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Lucchini","OTT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Owen Tippett","PHI","F","-","","1","0","0","0","0","2","0","0","0","1","1"
"D","Alexander Edler","LAK","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Lukas Klok","ARI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brett Kulak","EDM","D","-","","51","2","12","14","5","29","66","0","2","66","75"
"D","Oskari Laaksonen","BUF/DAL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Owen Power","BUF","D","-","BUF 5<br/>@CBJ 2 F","2","0","0","0","2","0","0","0","0","0","1"
"D","Luke Schenn","VAN/TOR","D","-","","47","2","13","15","7","63","61","0","1","225","75"
"Totals","","","","","","1,210","151","306","457","-29","676","1,817","83","22","2,051","1,083"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Filip Gustavsson","MIN","G","Act","","27","16","2.02","741",".931","3","0","0","0","0","0","0"
"G","Felix Sandstrom","PHI","G","Res","","9","1","3.41","231",".885","0","0","0","0","0","0","0"
"G","Jan Bednar","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Daniil Chechelev","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Magnus Chrona","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jet Greaves","CBJ","G","Min","BUF 5<br/>@CBJ 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mack Guzda","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jack Lafontaine","TBL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alex Nedeljkovic","DET","G","Min","","9","2","4.09","257",".880","0","2","0","0","0","0","0"
"G","Lukas Parik","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jaxson Stauber","CHI","G","Min","","2","1","3.50","56",".889","0","0","0","0","0","0","0"
"G","Jesper Myrenberg","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","47","20","2.72","1,285",".910","3","2","0","0","0","0","0"
