"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Quinton Byfield","LAK","F","Act","SEA Wed 10:00PM","53","11","19","30","-5","26","110","8","1","39","29"
"F","Will Cuylle","NYR","F","Act","","38","7","10","17","-14","27","61","5","0","135","38"
"F","Connor Dewar","PIT","F","Act","","55","13","10","23","9","10","82","0","1","106","27"
"F","Marc Gatcomb","NYI","F","Act","","14","0","1","1","-1","4","13","0","0","51","11"
"F","Ridly Greig","OTT","F","Act","","51","9","16","25","7","61","89","3","0","63","34"
"F","Adam Klapka","CGY","F","Act","EDM Wed 10:00PM","50","4","6","10","-4","86","51","1","0","178","31"
"F","Alexis Lafreniere","NYR","F","Act","","43","11","15","26","-7","10","75","5","0","58","27"
"F","Kirill Marchenko","CBJ","F","Act","CHI Wed 7:00PM","50","19","27","46","7","20","152","16","1","40","30"
"F","Jacob Melanson","SEA","F","Act","@LAK Wed 10:00PM","4","0","0","0","0","17","6","0","0","20","1"
"F","Alex Ovechkin","WSH","F","Act","","58","22","25","47","2","18","162","14","0","97","10"
"F","Cole Sillinger","CBJ","F","Act","CHI Wed 7:00PM","52","6","18","24","3","22","91","1","0","64","29"
"F","Owen Tippett","PHI","F","Act","","55","19","16","35","-6","26","146","5","2","101","28"
"D","Rasmus Andersson","VGK","D","Act","VAN Wed 10:00PM","6","1","2","3","0","2","19","0","0","1","12"
"D","Martin Fehervary","WSH","D","Act","","57","4","16","20","11","23","59","0","0","66","118"
"D","Dylan Samberg","WPG","D","Act","MTL Wed 7:00PM","38","0","9","9","0","8","46","0","0","32","61"
"D","Jared Spurgeon","MIN","D","Act","@NSH Wed 8:00PM","47","4","11","15","8","14","56","4","0","46","88"
"D","Tyler Tucker","STL","D","Act","@DAL Wed 9:30PM","34","3","7","10","-3","39","33","0","0","48","26"
"D","Zach Whitecloud","CGY","D","Act","EDM Wed 10:00PM","47","2","5","7","-12","18","38","0","0","72","68"
"F","Tyson Kozak","BUF","F","Res","","11","0","0","0","-1","0","5","0","0","24","14"
"D","Parker Wotherspoon","PIT","D","Res","","46","3","11","14","5","34","42","0","0","102","74"
"F","Tyson Foerster","PHI","F","IR","","21","10","3","13","7","18","41","3","0","20","18"
"F","Josh Norris","BUF","F","IR","","19","6","11","17","0","6","27","6","0","6","11"
