"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Adam Tambellini","NYR","F","Min","PIT 2<br/>@NYR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Tanguay","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chris Bigras","COL","D","Min","COL 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Guillaume Brisebois","VAN","D","Min","VAN 2<br/>@EDM 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Button","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joe Corvo","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mark Eaton","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Gleason Fournier","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Hall","PIT","D","Min","PIT 2<br/>@NYR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Petteri Lindbohm","STL","D","Min","COL 2<br/>@STL 3 F","3","0","0","0","-3","4","5","0","0","4","3"
"D","Chris Phillips","OTT","D","Min","OTT 2<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Joni Pitkanen","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Dillon Simpson","EDM","D","Min","VAN 2<br/>@EDM 5 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","921","138","255","393","-4","625","1,539","110","3","977","719"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Eddie Lack","CAR","G","Act","CAR 4<br/>@PHI 3 F","11","3","3.07","211",".883","1","0","0","0","0","0","0"
"G","Kristers Gudlevskis","TBL","G","Res","BUF 2<br/>@TBL 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jason LaBarbera","(N/A)","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Anthony Brodeur","NJD","G","Min","NJD 1<br/>@DET 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Martin Brodeur","STL","G","Min","COL 2<br/>@STL 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Thatcher Demko","VAN","G","Min","VAN 2<br/>@EDM 5 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Henri Kiviaho","DAL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Brent Moran","NYI","G","Min","OTT 2<br/>@NYI 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Martin Ouellette","PHI","G","Min","CAR 4<br/>@PHI 3 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Stephon Williams","NYI","G","Min","OTT 2<br/>@NYI 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ryan Zapolski","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","11","3","3.07","211",".883","1","0","0","0","0","0","0"
