"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jay Beagle","WSH","F","Act","","65","6","14","20","3","12","57","0","1","58","35"
"F","Brett Connolly","WSH","F","Act","","56","14","8","22","-7","28","58","5","0","58","20"
"F","Lawson Crouse","ARI","F","Act","","11","1","0","1","-6","7","13","0","0","29","6"
"F","Alexandre Grenier","FLA","F","Act","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jussi Jokinen","EDM/LAK/CBJ/VAN","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mario Kempe","ARI","F","Act","","18","2","2","4","-1","4","20","0","0","20","11"
"F","Josh Leivo","TOR","F","Act","","14","1","2","3","-1","4","23","0","0","2","5"
"F","Stefan Matteau","VGK","F","Act","","4","0","0","0","-1","0","1","0","0","3","0"
"F","Riley Nash","BOS","F","Act","FLA 4<br/>@BOS 2 F","62","12","20","32","11","10","96","1","0","70","57"
"F","Carl Soderberg","COL","F","Act","","61","12","17","29","-1","22","108","4","1","50","53"
"F","Chris Stewart","MIN/CGY","F","Act","","49","9","4","13","-3","27","60","1","0","37","14"
"F","Matthew Tkachuk","CGY","F","Act","","64","24","25","49","-2","61","174","17","0","72","14"
"D","Chris Bigras","COL/NYR","D","Act","","15","0","1","1","-2","2","8","0","0","12","15"
"D","Adam Clendening","ARI/CHI","D","Act","","5","0","2","2","-1","2","4","0","0","2","6"
"D","Alexander Edler","VAN","D","Act","","53","2","24","26","-16","54","127","11","0","122","147"
"D","Erik Gudbranson","VAN","D","Act","","47","2","2","4","-7","35","49","0","0","113","72"
"D","Brett Kulak","CGY","D","Act","","48","2","4","6","4","19","53","0","0","31","40"
"D","Scott Mayfield","NYI","D","Act","","43","2","10","12","-8","41","50","0","0","68","67"
"F","Erik Condra","TBL","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Fehr","TOR/SJS","F","Res","","4","0","0","0","-1","2","4","0","0","2","2"
"D","Tyler Lewington","WSH","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","David Clarkson","VGK","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Joffrey Lupul","TOR","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Anton Blidh","BOS","F","Min","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor Bunnaman","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brent Gates","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Otto Koivula","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Egor Korshkov","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Juho Lammikko","FLA","F","Min","FLA 4<br/>@BOS 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Lindqvist","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Noel","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","J.J. Piccinich","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
