"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jay Beagle","VAN","F","Act","","55","2","6","8","-9","38","49","0","2","69","42"
"F","Connor Bunnaman","PHI","F","Act","","20","1","1","2","6","2","16","0","0","28","2"
"F","Brett Connolly","FLA","F","Act","","66","18","13","31","-4","26","112","6","0","55","16"
"F","Lawson Crouse","ARI","F","Act","","63","14","10","24","1","28","105","0","1","189","26"
"F","Jesper Fast","NYR","F","Act","","64","12","16","28","15","20","79","0","2","114","48"
"F","Trent Frederic","BOS","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Otto Koivula","NYI","F","Act","","11","0","0","0","0","2","4","0","0","12","4"
"F","Josh Leivo","VAN","F","Act","","36","7","12","19","0","4","69","5","0","17","8"
"F","Riley Nash","CBJ","F","Act","","61","5","9","14","5","10","61","0","1","64","34"
"F","Carl Soderberg","ARI","F","Act","","67","15","16","31","2","18","119","10","0","70","39"
"F","Owen Tippett","FLA","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Tkachuk","CGY","F","Act","","66","21","35","56","-3","74","182","18","0","116","19"
"D","Alexander Edler","VAN","D","Act","","55","5","25","30","10","60","107","7","0","100","150"
"D","Erik Gudbranson","PIT/ANA","D","Act","","51","4","5","9","0","95","78","0","1","89","58"
"D","Brett Kulak","MTL","D","Act","","52","0","7","7","-4","12","94","0","0","55","49"
"D","Tyler Lewington","WSH","D","Act","","6","0","0","0","-2","17","2","0","0","13","7"
"D","Scott Mayfield","NYI","D","Act","","63","5","8","13","10","53","95","0","2","90","110"
"D","Luke Schenn","TBL","D","Act","","18","0","1","1","-5","17","21","0","0","63","17"
"F","Mario Kempe","LAK","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Juho Lammikko","NJD","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tobias Bjornfot","LAK","D","Res","","2","0","0","0","-3","0","0","0","0","0","0"
"F","Anton Blidh","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Eric Fehr","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam Foudy","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brent Gates","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Patrick Giles","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brandon Hagel","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dillon Hamaliuk","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Liam Hawel","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Boris Katchouk","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Egor Korshkov","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stefan Matteau","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Curtis McKenzie","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nathan Noel","CHI/PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jay OBrien","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Pietila","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Garrett Pilon","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Poganski","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Ruzicka","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Schwindt","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakob Stukel","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Tambellini","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Josh Anderson","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chris Bigras","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Guillaume Brisebois","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Josh Brook","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Clendening","CBJ","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tommy Cross","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Downing","NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Filip Johansson","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kasper Kotkansalo","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Oskari Laaksonen","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniil Misyul","BOS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Griffin Reinhart","EDM","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
