"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Teddy Blueger","PIT","F","Act","","50","9","12","21","8","6","77","0","2","69","21"
"F","Dillon Dube","CGY","F","Act","","62","9","12","21","-4","18","111","1","2","62","11"
"F","Tyler Ennis","OTT","F","Act","","55","8","15","23","-6","16","89","4","0","69","23"
"F","Warren Foegele","EDM","F","Act","","65","8","13","21","-11","18","114","3","0","101","13"
"F","Rafael Harvey-Pinard","MTL","F","Act","","3","1","0","1","-2","0","4","0","0","9","3"
"F","Curtis Lazar","BOS","F","Act","","52","6","7","13","-1","12","68","0","1","137","40"
"F","Eetu Luostarinen","FLA","F","Act","","28","1","5","6","0","4","29","0","1","42","16"
"F","Matt Martin","NYI","F","Act","","47","2","2","4","0","43","43","0","0","163","18"
"F","Tommy Novak","NSH","F","Act","","20","1","3","4","-2","2","23","2","0","1","5"
"F","Scott Reedy","SJS","F","Act","","13","1","1","2","-1","2","10","0","0","4","10"
"F","Tage Thompson","BUF","F","Act","","62","27","22","49","-14","27","209","12","2","52","22"
"F","Carter Verhaeghe","FLA","F","Act","","64","21","27","48","21","44","136","3","0","37","14"
"D","Gavin Bayreuther","CBJ","D","Act","","19","0","3","3","4","11","23","0","0","17","20"
"D","Jacob Bryson","BUF","D","Act","","54","1","8","9","-5","10","33","7","0","43","59"
"D","Nicolas Hague","VGK","D","Act","","49","3","10","13","4","38","112","0","0","53","77"
"D","Ben Hutton","TOR/VGK","D","Act","","21","2","1","3","1","11","26","0","0","17","29"
"D","John Marino","PIT","D","Act","","13","0","4","4","6","4","16","0","1","5","11"
"D","Neal Pionk","WPG","D","Act","SEA 3<br/>@WPG 4 F","62","3","26","29","4","38","122","10","0","155","76"
"F","Jack Quinn","BUF","F","Res","","1","0","0","0","-1","0","3","0","0","0","0"
"D","Wyatt Kalynuk","CHI","D","Res","","2","0","0","0","0","2","0","0","0","3","0"
"D","J.J. Moser","ARI","D","IR","","26","1","8","9","-3","10","19","0","0","22","32"
"F","Mikhail Abramov","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Alexandrov","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danil Bashkirov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominik Bokk","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Bowers","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Callahan Burke","COL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Colangelo","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryder Donovan","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Dugan","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Artyom Galimov","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Jefferies","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pascal Laberge","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominik Lakatos","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Raphael Lavoie","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Marushev","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan OReilly","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Pillar","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vasili Ponomarev","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Raska","SJS","F","Min","","5","0","0","0","1","7","2","0","0","15","0"
"F","Anthony Romano","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jake Schmaltz","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Landon Slaggert","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Sutter","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Wagner","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pasquale Zito","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nicolas Beaudin","CHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniil Chayka","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jeremy Davies","NSH","D","Min","","1","0","0","0","-2","2","3","0","0","0","0"
