"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sidney Crosby","PIT","F","Act","OTT 3<br/>@PIT 2 F","8","5","6","11","8","2","39","4","0","6","1"
"F","Shane Doan","PHO","F","Act","DAL 1<br/>@PHO 2 F","7","1","4","5","-3","10","13","2","0","14","5"
"F","Johan Franzen","DET","F","Act","DET 3<br/>@STL 0 F","8","1","3","4","-1","2","19","1","0","11","1"
"F","Matt Hendricks","NSH/EDM","F","Act","","3","0","0","0","-2","14","3","0","0","10","3"
"F","Chris Kelly","BOS","F","Act","BOS 2<br/>@NJD 3 F","8","1","1","2","0","6","8","0","0","8","4"
"F","Chris Kunitz","PIT","F","Act","OTT 3<br/>@PIT 2 F","8","3","4","7","3","12","19","0","0","17","3"
"F","Matt Martin","NYI","F","Act","NYI 4<br/>@BUF 3 F","5","2","1","3","3","0","7","0","0","23","4"
"F","Eric Nystrom","NSH","F","Act","NSH 7<br/>@MIN 3 F","8","2","1","3","-1","6","13","0","0","12","4"
"F","Mathieu Perreault","ANA","F","Act","COL 2<br/>@ANA 3 F","6","5","2","7","4","4","19","2","0","12","1"
"F","Zac Rinaldo","PHI","F","Act","CAR 6<br/>@PHI 5 F","7","0","1","1","0","18","7","0","0","26","1"
"F","Jiri Tlusty","CAR","F","Act","CAR 6<br/>@PHI 5 F","4","2","2","4","1","4","10","0","0","5","1"
"F","Tommy Wingels","SJS","F","Act","","7","0","0","0","0","0","13","0","0","30","2"
"D","Justin Braun","SJS","D","Act","","7","0","0","0","1","0","8","0","0","3","12"
"D","Jason Garrison","VAN","D","Act","CGY 1<br/>@VAN 5 F","6","0","0","0","2","2","8","0","0","1","12"
"D","Mark Giordano","CGY","D","Act","CGY 1<br/>@VAN 5 F","7","2","3","5","7","4","17","1","0","12","7"
"D","Kevin Klein","NSH/NYR","D","Act","","7","0","2","2","5","0","2","0","0","10","7"
"D","Kris Russell","CGY","D","Act","CGY 1<br/>@VAN 5 F","7","1","2","3","0","0","9","1","0","5","29"
"D","Fedor Tyutin","CBJ","D","Act","","7","0","0","0","-2","8","12","0","0","17","8"
"F","Jannik Hansen","VAN","F","Res","CGY 1<br/>@VAN 5 F","6","1","1","2","-1","2","6","0","1","6","2"
