"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Walker Duehr","CGY/SJS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Barrett Hall","SEA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mattias Janmark","EDM","F","-","","4","0","1","1","0","2","4","0","0","2","1"
"F","Dakota Joshua","VAN","F","-","","7","1","0","1","-2","0","1","0","0","24","1"
"F","Boris Katchouk","MIN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jesse Kiiskinen","DET","F","-","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brody Lamb","NYR","F","-","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Amadeus Lombardi","DET","F","-","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Vadim Moroz","UTA","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sutter Muzzatti","NSH","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tristen Nielsen","VAN","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tommy Novak","NSH/PIT","F","-","WSH 2<br/>@PIT 5 F","12","3","1","4","-2","4","22","1","0","1","4"
"F","Nick Paul","TBL","F","-","TBL 0<br/>@NYR 4 F","43","14","14","28","0","20","82","5","1","40","16"
"F","Nick Schmaltz","UTA","F","-","","25","3","17","20","-4","6","55","5","0","6","14"
"F","Jimmy Vesey","NYR/COL","F","-","","26","3","1","4","-2","0","24","0","0","14","9"
"F","Stanislav Yarovoi","CAR","F","-","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Mikey Anderson","LAK","D","-","CGY 5<br/>@LAK 1 F","42","5","9","14","8","18","52","0","0","62","68"
"D","Jacob Bryson","BUF","D","-","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jake Furlong","SJS","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Johnathan Kovacevic","NJD","D","-","","13","1","5","6","7","11","15","0","0","16","14"
"D","Sawyer Mynio","VAN","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sam Rinzel","CHI","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Trevor van Riemsdyk","WSH","D","-","WSH 2<br/>@PIT 5 F","2","0","0","0","-1","0","3","0","0","0","3"
"D","William Villeneuve","TOR","D","-","DET 3<br/>@TOR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,100","133","211","344","-39","428","1,257","31","9","1,294","843"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Arvid Soderblom","CHI","G","Act","","27","8","3.13","751",".902","0","0","0","0","0","0","0"
"G","Anton Forsberg","OTT","G","Res","CAR 5<br/>@OTT 7 F","16","7","2.42","350",".907","2","0","0","0","0","0","0"
"G","Vyacheslav Buteyets","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"D","Denis Gabdrakhmanov","FLA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dmitri Gamzin","NYI","G","Min","NYI 1<br/>@CBJ 6 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Dylan Garand","NYR","G","Min","TBL 0<br/>@NYR 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Arsenii Sergeev","CGY","G","Min","CGY 5<br/>@LAK 1 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Henrik Tikkanen","NYI","G","Min","NYI 1<br/>@CBJ 6 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Yevgeni Volokhin","MTL","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Semyon Vyazovoy","SEA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Albin Boija","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Evan Gardner","CBJ","G","-","NYI 1<br/>@CBJ 6 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Maxim Mayorov","DAL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","James Reimer","BUF/ANA","G","-","PHI 4<br/>@BUF 5 F","4","1","3.29","105",".890","0","0","0","0","0","0","0"
"G","Isaiah Saville","VGK","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ivan Yunin","COL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","47","16","2.91","1,206",".902","2","0","0","0","0","0","0"
