"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nikita Alexandrov","STL","F","Act","","26","3","4","7","1","8","26","0","0","26","13"
"F","Teddy Blueger","PIT/VGK","F","Act","","48","2","11","13","-6","28","67","0","1","53","36"
"F","Lawson Crouse","ARI","F","Act","","16","5","3","8","5","7","39","1","0","51","11"
"F","Dillon Dube","CGY","F","Act","","67","17","21","38","-1","43","117","4","2","110","18"
"F","Kevin Labanc","SJS","F","Act","","46","9","13","22","-8","26","80","3","0","43","17"
"F","Curtis Lazar","VAN/NJD","F","Act","","40","3","1","4","-6","12","50","0","0","102","45"
"F","Eetu Luostarinen","FLA","F","Act","","67","16","20","36","20","24","110","3","1","53","44"
"F","Tommy Novak","NSH","F","Act","COL 4<br/>@NSH 3 F","27","10","13","23","4","4","44","5","0","4","11"
"F","Jack Quinn","BUF","F","Act","BUF 5<br/>@CBJ 2 F","58","12","17","29","3","13","93","6","0","35","9"
"F","Tage Thompson","BUF","F","Act","BUF 5<br/>@CBJ 2 F","65","42","44","86","9","26","244","31","1","40","22"
"F","Carter Verhaeghe","FLA","F","Act","","66","32","25","57","9","40","215","10","0","28","27"
"F","Jason Zucker","PIT","F","Act","","45","19","8","27","-4","35","112","5","0","123","14"
"D","Justin Barron","MTL","D","Act","","24","3","6","9","-2","8","24","1","0","22","19"
"D","Jacob Bryson","BUF","D","Act","BUF 5<br/>@CBJ 2 F","48","1","8","9","-20","8","25","0","1","24","57"
"D","Nicolas Hague","VGK","D","Act","","66","2","12","14","1","32","83","0","0","101","111"
"D","John Marino","NJD","D","Act","","48","4","8","12","14","14","55","0","0","38","66"
"D","J.J. Moser","ARI","D","Act","","66","5","18","23","-11","31","69","7","0","61","101"
"D","Marc-Edouard Vlasic","SJS","D","Act","","54","1","15","16","-7","16","50","0","0","29","81"
"F","Warren Foegele","EDM","F","Res","","52","11","8","19","1","22","94","0","1","84","18"
"F","Matt Martin","NYI","F","Res","","65","6","11","17","1","54","62","0","0","249","36"
"D","Kaiden Guhle","MTL","D","Res","","41","4","13","17","-16","23","46","0","0","79","73"
"F","Austin Wagner","LAK/CHI","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikhail Abramov","TOR/STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Arshdeep Bains","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominik Bokk","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Bowers","COL/BOS","F","Min","","1","0","0","0","0","0","1","0","0","0","0"
"F","Jakub Brabenec","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Ciona","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Colangelo","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Dugan","NJD/CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Duran","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ruslan Iskhakov","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Jefferies","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Koepke","TBL","F","Min","","8","1","0","1","-2","0","5","0","0","23","5"
"F","Shane Lachance","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Amadeus Lombardi","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Maxim Marushev","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor McClennon","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Melanson","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan OReilly","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Josh Pillar","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vasili Ponomarev","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
