"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Michael Amadio","LAK","F","Act","","16","3","1","4","0","4","13","1","0","9","2"
"F","Nicholas Baptiste","BUF","F","Act","","4","0","0","0","-3","0","9","0","0","2","1"
"F","Sidney Crosby","PIT","F","Act","","66","22","48","70","-4","44","193","32","0","58","32"
"F","William Karlsson","VGK","F","Act","","65","35","24","59","39","8","146","11","2","30","37"
"F","David Krejci","BOS","F","Act","FLA 4<br/>@BOS 2 F","41","13","18","31","6","14","76","9","0","20","22"
"F","Derek MacKenzie","FLA","F","Act","FLA 4<br/>@BOS 2 F","47","3","9","12","-7","24","58","0","4","74","31"
"F","Maxim Mamin","FLA","F","Act","FLA 4<br/>@BOS 2 F","11","2","0","2","3","5","10","0","0","19","5"
"F","Patrick Marleau","TOR","F","Act","","67","20","15","35","1","14","171","5","0","71","20"
"F","Jamie McGinn","FLA","F","Act","FLA 4<br/>@BOS 2 F","56","9","10","19","-5","27","84","3","0","92","16"
"F","Tomas Nosek","VGK","F","Act","","40","4","5","9","3","10","59","0","2","32","11"
"F","Lee Stempniak","CAR","F","Act","","21","1","4","5","-3","2","24","1","0","30","4"
"F","Tage Thompson","STL","F","Act","","16","1","1","2","-6","6","22","1","0","14","5"
"D","Dan Girardi","TBL","D","Act","","60","4","10","14","22","16","59","0","1","90","130"
"D","Nick Holden","NYR/BOS","D","Act","FLA 4<br/>@BOS 2 F","57","3","11","14","-2","14","64","2","0","118","69"
"D","Ben Lovejoy","NJD","D","Act","","2","0","0","0","-1","0","2","0","0","3","6"
"D","Joe Morrow","MTL/WPG","D","Act","","37","5","6","11","-6","20","56","5","0","59","52"
"D","Matt Niskanen","WSH","D","Act","","49","4","19","23","19","22","87","0","1","92","60"
"D","Kris Russell","EDM","D","Act","","63","4","17","21","-4","8","77","2","0","83","194"
"F","Matt Martin","TOR","F","Res","","41","3","7","10","-1","38","35","0","0","116","9"
