"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Mavrik Bourque","DAL","F","Act","STL Wed 9:30PM","54","9","10","19","-5","4","86","4","0","36","16"
"F","Bobby Brink","PHI","F","Act","","49","13","10","23","-6","20","83","6","0","59","29"
"F","Andrew Copp","DET","F","Act","@UTA Wed 9:00PM","57","8","25","33","1","16","82","7","0","33","43"
"F","Jason Dickinson","CHI","F","Act","@CBJ Wed 7:00PM","39","6","7","13","-4","10","48","0","2","41","27"
"F","Jack Drury","COL","F","Act","SJS Wed 9:00PM","40","7","7","14","14","10","41","0","0","19","31"
"F","Trent Frederic","EDM","F","Act","@CGY Wed 10:00PM","10","0","0","0","-3","10","7","0","0","26","2"
"F","Mathieu Joseph","STL","F","Act","@DAL Wed 9:30PM","36","2","8","10","-2","4","26","0","1","80","26"
"F","Linus Karlsson","VAN","F","Act","@VGK Wed 10:00PM","46","11","11","22","-13","24","77","2","0","55","11"
"F","Ryan McLeod","BUF","F","Act","","56","11","29","40","19","8","67","5","5","14","21"
"F","Casey Mittelstadt","BOS","F","Act","@FLA Wed 7:00PM","32","7","13","20","4","4","39","5","0","11","9"
"F","Pavol Regenda","SJS","F","Act","@COL Wed 9:00PM","9","2","1","3","4","6","12","1","0","18","0"
"F","Cole Reinhardt","VGK","F","Act","VAN Wed 10:00PM","26","0","2","2","-5","12","17","0","0","48","4"
"D","Mario Ferraro","SJS","D","Act","@COL Wed 9:00PM","54","4","8","12","-2","20","65","0","0","91","103"
"D","Drew Helleson","ANA","D","Act","","47","2","9","11","-10","20","32","0","2","52","68"
"D","Henri Jokiharju","BOS","D","Act","@FLA Wed 7:00PM","19","0","6","6","3","8","20","1","0","9","12"
"D","J.J. Moser","TBL","D","Act","","52","5","14","19","38","32","76","1","1","39","71"
"D","Mattias Samuelsson","BUF","D","Act","","53","11","23","34","30","14","75","0","3","90","111"
"D","Alex Vlasic","CHI","D","Act","@CBJ Wed 7:00PM","47","2","10","12","-11","11","54","0","0","10","62"
"F","Justin Brazeau","PIT","F","Res","","40","15","12","27","2","10","75","4","0","50","25"
"F","Christian Dvorak","PHI","F","Res","","54","12","22","34","0","16","107","2","0","24","33"
