"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nikita Alexandrov","STL","F","Act","","17","0","0","0","-2","4","10","0","0","21","7"
"F","Anthony Cirelli","TBL","F","Act","","64","14","20","34","-1","34","104","6","0","55","64"
"F","Warren Foegele","EDM","F","Act","EDM 1<br/>@COL 5 F","64","16","19","35","3","45","154","1","2","68","25"
"F","Mattias Janmark","EDM","F","Act","EDM 1<br/>@COL 5 F","16","3","2","5","-2","11","20","0","0","15","4"
"F","Boris Katchouk","CHI/OTT","F","Act","","30","3","3","6","-4","8","38","0","0","41","8"
"F","Kevin Labanc","SJS","F","Act","SJS 1<br/>@CGY 5 F","39","2","7","9","-22","16","49","3","0","50","16"
"F","Matt Martin","NYI","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tommy Novak","NSH","F","Act","","57","14","24","38","-3","6","86","11","0","5","24"
"F","Nick Paul","TBL","F","Act","","11","4","4","8","2","2","14","1","0","18","7"
"F","Nick Schmaltz","ARI","F","Act","","14","4","10","14","-5","2","23","7","0","7","9"
"F","Yakov Trenin","NSH/COL","F","Act","EDM 1<br/>@COL 5 F","18","3","1","4","9","6","33","0","0","42","8"
"F","Jason Zucker","ARI/NSH","F","Act","","53","10","16","26","-4","56","113","9","0","79","14"
"D","Mikey Anderson","LAK","D","Act","CHI 4<br/>@LAK 5 F","57","1","13","14","16","12","74","0","1","94","105"
"D","Jacob Bryson","BUF","D","Act","","19","1","4","5","4","6","11","0","0","7","19"
"D","Ty Emberson","SJS","D","Act","SJS 1<br/>@CGY 5 F","28","1","9","10","-3","6","28","1","0","88","43"
"D","Nicolas Hague","VGK","D","Act","ANA 4<br/>@VGK 1 F","57","2","10","12","-6","32","80","0","0","102","93"
"D","Justin Holl","DET","D","Act","","30","0","2","2","0","16","11","0","0","49","31"
"D","J.J. Moser","ARI","D","Act","","66","5","21","26","4","23","67","3","2","85","96"
"F","Pavol Regenda","ANA","F","Res","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Landon Slaggert","CHI","F","Res","CHI 4<br/>@LAK 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Barre-Boulet","TBL","F","Min","","22","2","0","2","-5","2","25","0","0","23","5"
"F","Dominik Bokk","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mavrik Bourque","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Chibrikov","WPG","F","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Lucas Ciona","CGY","F","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Colangelo","ANA","F","Min","ANA 4<br/>@VGK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ruslan Iskhakov","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Julien","WPG","F","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Karlsson","VAN","F","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Klapka","CGY","F","Min","SJS 1<br/>@CGY 5 F","3","0","0","0","-1","2","0","0","0","6","1"
"F","Daylan Kuefler","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Lachance","EDM","F","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brody Lamb","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sam Lipkin","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Amadeus Lombardi","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Ludtke","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Julian Lutz","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Connor McClennon","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Aidan McDonough","VAN","F","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Melanson","SEA","F","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Georgi Merkulov","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vadim Moroz","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Sutter Muzzatti","NSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Danny Nelson","NYI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
