"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Nikita Alexandrov","STL","F","Act","","1","0","0","0","0","0","1","0","0","1","0"
"F","Teddy Blueger","PIT/VGK","F","Act","","3","1","0","1","-1","0","5","0","0","3","5"
"F","Lawson Crouse","ARI","F","Act","","3","1","1","2","-1","2","3","1","0","6","2"
"F","Dillon Dube","CGY","F","Act","","3","1","1","2","-2","0","8","0","0","9","0"
"F","Kevin Labanc","SJS","F","Act","","3","2","0","2","0","2","6","0","0","7","2"
"F","Curtis Lazar","VAN/NJD","F","Act","","3","0","0","0","0","0","1","0","0","12","2"
"F","Eetu Luostarinen","FLA","F","Act","","2","0","1","1","-1","0","2","0","0","3","1"
"F","Tommy Novak","NSH","F","Act","COL 4<br/>@NSH 3 F","4","1","2","3","-2","0","8","0","0","0","1"
"F","Jack Quinn","BUF","F","Act","BUF 5<br/>@CBJ 2 F","4","1","1","2","-2","0","8","0","0","3","2"
"F","Tage Thompson","BUF","F","Act","BUF 5<br/>@CBJ 2 F","4","0","1","1","-2","2","16","0","0","5","1"
"F","Carter Verhaeghe","FLA","F","Act","","2","2","2","4","5","2","10","1","0","0","0"
"F","Jason Zucker","PIT","F","Act","","3","0","0","0","-2","0","11","0","0","7","2"
"D","Justin Barron","MTL","D","Act","","2","0","2","2","0","0","4","1","0","2","2"
"D","Jacob Bryson","BUF","D","Act","BUF 5<br/>@CBJ 2 F","3","0","0","0","-6","0","0","0","0","6","5"
"D","Nicolas Hague","VGK","D","Act","","3","0","0","0","0","2","5","0","0","2","2"
"D","John Marino","NJD","D","Act","","4","0","1","1","-1","4","3","0","1","2","6"
"D","J.J. Moser","ARI","D","Act","","3","0","1","1","1","0","1","0","0","5","8"
"D","Marc-Edouard Vlasic","SJS","D","Act","","3","0","0","0","-1","0","2","0","0","3","5"
"F","Warren Foegele","EDM","F","Res","","3","1","2","3","0","0","9","0","0","1","0"
"F","Matt Martin","NYI","F","Res","","3","0","0","0","-1","2","2","0","0","7","0"
"D","Kaiden Guhle","MTL","D","Res","","3","0","1","1","-3","4","2","0","0","5","4"
"F","Austin Wagner","LAK/CHI","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mikhail Abramov","TOR/STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Arshdeep Bains","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dominik Bokk","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Shane Bowers","COL/BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
