"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sidney Crosby","PIT","F","Act","PIT 2<br/>@NYR 3 F","3","0","3","3","0","0","17","1","0","0","1"
"F","Shane Doan","ARI","F","Act","","2","0","0","0","0","0","3","0","0","0","0"
"F","William Karlsson","CBJ","F","Act","CBJ 3<br/>@TOR 2 F","3","0","0","0","0","0","3","0","0","1","1"
"F","Lauri Korpikoski","DAL/CBJ","F","Act","CBJ 3<br/>@TOR 2 F","3","0","0","0","0","0","1","0","0","0","0"
"F","Derek MacKenzie","FLA","F","Act","FLA 2<br/>@WSH 0 F","3","0","0","0","-1","4","3","0","0","6","0"
"F","Patrick Marleau","SJS","F","Act","","4","1","1","2","1","0","7","1","0","3","0"
"F","Pat Maroon","EDM","F","Act","VAN 2<br/>@EDM 5 F","3","0","0","0","-4","0","7","0","0","9","1"
"F","Matt Martin","TOR","F","Act","CBJ 3<br/>@TOR 2 F","3","0","0","0","0","0","2","0","0","6","2"
"F","Jamie McGinn","ARI","F","Act","","2","0","1","1","1","2","2","0","0","3","0"
"F","Colton Sceviour","FLA","F","Act","FLA 2<br/>@WSH 0 F","3","0","1","1","0","2","11","0","0","5","0"
"F","Lee Stempniak","CAR","F","Act","CAR 4<br/>@PHI 3 F","3","0","0","0","-1","0","4","0","0","0","0"
"F","Joel Ward","SJS","F","Act","","4","1","0","1","-1","0","6","0","0","1","0"
"D","Francois Beauchemin","COL","D","Act","COL 2<br/>@STL 3 F","3","1","0","1","3","4","3","0","0","3","1"
"D","Jason Garrison","TBL","D","Act","BUF 2<br/>@TBL 4 F","3","0","0","0","0","4","5","0","0","6","3"
"D","Dan Girardi","NYR","D","Act","PIT 2<br/>@NYR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Nick Holden","NYR","D","Act","PIT 2<br/>@NYR 3 F","4","1","0","1","1","4","6","0","0","7","2"
"D","Matt Niskanen","WSH","D","Act","FLA 2<br/>@WSH 0 F","4","0","0","0","-4","0","5","0","0","5","6"
"D","Kris Russell","EDM","D","Act","VAN 2<br/>@EDM 5 F","2","0","1","1","0","0","2","0","0","2","6"
"F","Nic Dowd","LAK","F","Res","LAK 3<br/>@ANA 4 F","1","0","1","1","0","0","1","1","0","2","1"
"F","Adrian Kempe","LAK","F","Res","LAK 3<br/>@ANA 4 F","1","0","0","0","0","0","0","0","0","1","0"
"F","Devante Smith-Pelly","NJD","F","Res","NJD 1<br/>@DET 4 F","1","0","0","0","-2","0","1","0","0","3","1"
"F","William Carrier","BUF","F","IR","BUF 2<br/>@TBL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Plekanec","MTL","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alan Quine","NYI","F","IR","OTT 2<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Amadio","LAK","F","Min","LAK 3<br/>@ANA 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Teddy Blueger","PIT","F","Min","PIT 2<br/>@NYR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Bournival","TBL","F","Min","BUF 2<br/>@TBL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Rourke Chartier","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Dahlstrom","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Dergachyov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dillon Dube","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
