"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Gemel Smith","DAL","F","Min","","6","0","0","0","-1","17","2","0","0","2","1"
"F","Blake Speers","NJD","F","Min","NJD 1<br/>@DET 4 F","1","0","0","0","0","0","1","0","0","0","0"
"F","Jordy Stallard","WPG","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chris Terry","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tage Thompson","STL","F","Min","COL 2<br/>@STL 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Vesel","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Austin Wagner","LAK","F","Min","LAK 3<br/>@ANA 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Manuel Wiederer","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Calle Andersson","NYR","D","Min","PIT 2<br/>@NYR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Matthew Cairns","BUF","D","Min","BUF 2<br/>@TBL 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Dennis Gilbert","OTT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Niklas Hansson","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vojtech Mozik","NJD","D","Min","NJD 1<br/>@DET 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Linus Nassen","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Zach Redmond","MTL","D","Min","","9","0","2","2","3","0","5","0","0","14","5"
"D","Devon Toews","NYI","D","Min","OTT 2<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Clark Bishop","CAR","F","-","CAR 4<br/>@PHI 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Craig Cunningham","ARI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Colton Hargrove","BOS","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Rau","FLA","F","-","FLA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Bryan Rust","PIT","F","-","PIT 2<br/>@NYR 3 F","12","1","2","3","-4","2","17","0","0","18","9"
"F","Jere Sallinen","EDM","F","-","VAN 2<br/>@EDM 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Schempp","NYI","F","-","OTT 2<br/>@NYI 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Christian Ehrhoff","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Steven Santini","NJD","D","-","NJD 1<br/>@DET 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Casey Staum","MTL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","1,218","161","275","436","22","527","1,920","81","15","1,886","1,038"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Devan Dubnyk","MIN","G","Act","","47","32","2.03","1,299",".933","5","8","0","0","0","0","0"
"G","James Reimer","FLA","G","Res","FLA 2<br/>@WSH 0 F","1","1","2.00","34",".944","0","0","0","0","0","0","0"
"G","Mackenzie Blackwood","NJD","G","Min","NJD 1<br/>@DET 4 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Aaron Dell","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Troy Grosenick","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Chad Johnson","CGY","G","Min","","19","11","2.46","491",".916","1","0","0","0","0","0","0"
"G","Steve Michalek","MIN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Linus Soderstrom","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Vitek Vanecek","WSH","G","Min","FLA 2<br/>@WSH 0 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","67","44","2.15","1,824",".928","6","8","0","0","0","0","0"
