"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Sidney Crosby","PIT","F","Act","","64","28","37","65","10","34","187","20","0","73","25"
"F","Shane Doan","ARI","F","Act","","55","24","15","39","-1","67","135","15","0","93","11"
"F","Darren Helm","DET","F","Act","","59","7","9","16","1","26","115","0","0","93","21"
"F","Lauri Korpikoski","EDM","F","Act","","53","8","9","17","-12","10","67","4","1","82","45"
"F","Derek MacKenzie","FLA","F","Act","","14","1","1","2","-1","11","25","0","0","33","6"
"F","Pat Maroon","ANA/EDM","F","Act","","59","6","11","17","-9","63","75","4","0","120","5"
"F","Matt Martin","NYI","F","Act","PHI 5<br/>@NYI 2 F","63","7","9","16","3","92","73","0","0","300","18"
"F","Jamie McGinn","BUF/ANA","F","Act","ANA 2<br/>@WSH 0 F","66","16","14","30","-8","20","115","9","0","120","23"
"F","Tomas Plekanec","MTL","F","Act","","66","12","34","46","2","28","154","11","0","50","35"
"F","Bryan Rust","PIT","F","Act","","16","1","4","5","-1","4","33","0","0","20","13"
"F","Lee Stempniak","NJD/BOS","F","Act","","66","16","28","44","4","34","124","12","1","86","29"
"F","Joel Ward","SJS","F","Act","","61","17","17","34","-8","24","110","9","0","53","44"
"D","Francois Beauchemin","COL","D","Act","","67","7","22","29","-7","30","104","10","2","62","210"
"D","Christian Ehrhoff","LAK/CHI","D","Act","","37","2","7","9","-10","28","59","6","0","33","27"
"D","Jason Garrison","TBL","D","Act","","54","4","3","7","1","12","76","0","0","73","82"
"D","Dan Girardi","NYR","D","Act","","56","2","13","15","13","16","56","0","1","125","147"
"D","Nick Holden","COL","D","Act","","64","4","14","18","0","24","76","1","0","175","93"
"D","Kris Russell","CGY/DAL","D","Act","","46","3","7","10","-10","6","50","2","0","24","146"
"F","Mike Santorelli","ANA","F","Res","ANA 2<br/>@WSH 0 F","59","9","7","16","-4","8","71","3","0","24","18"
"F","Colton Sceviour","DAL","F","Res","","54","8","8","16","4","12","88","2","0","52","42"
"F","Johan Franzen","DET","F","IR","","2","0","1","1","0","2","3","1","0","3","0"
"F","Jiri Tlusty","NJD","F","IR","","29","2","2","4","-1","6","38","2","0","39","12"
"D","Alexander Edler","VAN","D","IR","","51","6","14","20","-9","44","108","9","0","84","104"
"F","Michael Amadio","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bill Arnold","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Teddy Blueger","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Bournival","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","William Carrier","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rourke Chartier","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Craig Cunningham","ARI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Dahlstrom","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
