"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Matty Beniers","SEA","F","Act","","60","18","26","44","9","2","109","8","0","68","39"
"F","Jonathan Drouin","MTL","F","Act","","43","1","21","22","-14","14","56","8","0","24","18"
"F","Adam Erne","DET","F","Act","","49","8","8","16","-7","15","46","0","1","136","45"
"F","Zach Hyman","EDM","F","Act","","66","29","43","72","12","37","239","22","0","63","18"
"F","Mark Jankowski","NSH","F","Act","COL 4<br/>@NSH 3 F","31","4","3","7","1","10","34","0","1","31","22"
"F","Alexander Kerfoot","TOR","F","Act","","65","7","19","26","9","20","106","3","2","42","39"
"F","Jesperi Kotkaniemi","CAR","F","Act","","65","12","18","30","7","40","92","10","1","83","13"
"F","Jordan Martinook","CAR","F","Act","","65","11","17","28","5","45","130","0","2","58","28"
"F","Tanner Pearson","VAN","F","Act","","14","1","4","5","-9","21","17","1","0","20","3"
"F","Wayne Simmonds","TOR","F","Act","","13","0","1","1","0","34","7","0","0","33","7"
"F","Sam Steel","MIN","F","Act","","56","8","15","23","9","14","73","3","0","39","13"
"F","Pavel Zacha","BOS","F","Act","","65","16","29","45","24","10","100","4","1","58","15"
"D","Jonas Brodin","MIN","D","Act","","49","2","9","11","7","24","73","0","1","40","107"
"D","Gabriel Carlsson","WSH","D","Act","","1","0","0","0","0","0","1","0","0","1","0"
"D","Drew Doughty","LAK","D","Act","","66","3","38","41","11","32","115","22","0","94","91"
"D","Casey Fitzgerald","BUF/FLA","D","Act","","26","0","3","3","-1","4","13","0","0","33","12"
"D","Logan Stanley","WPG","D","Act","","17","1","2","3","-1","21","11","0","0","43","19"
"D","Nikita Zaitsev","OTT/CHI","D","Act","","33","0","5","5","-9","16","12","0","0","68","53"
"F","Connor Brown","WSH","F","Res","","4","0","0","0","-3","0","2","0","0","6","1"
"D","Mason Geertsen","NJD","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Larsson","OTT","D","Res","","7","0","0","0","0","6","4","0","0","7","6"
"F","Tyler Angle","CBJ","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Caedan Bankier","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zack Bolduc","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Todd Burgess","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Remi Elie","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Jones","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Kidney","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rieger Lorenz","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nicholas Moldenhauer","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Noah Ostlund","BUF","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Scherbak","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakob Stukel","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","George Fegaras","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brendan Guhle","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Johansson","DET","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ville Ottavainen","SEA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","795","121","261","382","50","365","1,240","81","9","947","549"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Vitek Vanecek","NJD","G","Act","","26","21","2.53","672",".913","1","2","0","1","1","0","0"
"G","Tristan Jarry","PIT","G","Res","","20","11","2.99","626",".913","0","2","0","1","1","0","0"
"G","Blake Pietila","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Artyom Zagidulin","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","46","32","2.73","1,298",".913","1","4","0","2","2","0","0"
