"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Connor Brown","OTT","F","Act","","3","0","0","0","-3","0","3","0","0","0","1"
"F","Jonathan Drouin","MTL","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Adam Erne","DET","F","Act","","3","1","0","1","-1","0","8","0","0","7","1"
"F","Zach Hyman","EDM","F","Act","","4","3","1","4","2","2","12","0","0","2","1"
"F","Mark Jankowski","BUF","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alexander Kerfoot","TOR","F","Act","","3","1","0","1","4","0","5","0","0","4","2"
"F","Jesperi Kotkaniemi","CAR","F","Act","","1","0","1","1","2","0","2","0","0","0","0"
"F","Jordan Martinook","CAR","F","Act","","2","0","0","0","0","0","2","0","0","1","0"
"F","Tanner Pearson","VAN","F","Act","","3","0","0","0","-5","0","8","0","0","7","4"
"F","Wayne Simmonds","TOR","F","Act","","2","1","0","1","0","15","2","0","0","10","0"
"F","Sam Steel","ANA","F","Act","","3","0","0","0","-2","0","2","0","0","0","1"
"F","Pavel Zacha","NJD","F","Act","","1","0","0","0","0","0","1","0","0","0","1"
"D","Jonas Brodin","MIN","D","Act","","4","0","2","2","1","0","6","0","0","1","5"
"D","Gabriel Carlsson","CBJ","D","Act","","2","0","0","0","-1","0","2","0","0","1","2"
"D","Drew Doughty","LAK","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mason Geertsen","NJD","D","Act","","1","0","0","0","-2","15","1","0","0","1","0"
"D","Logan Stanley","WPG","D","Act","SEA 3<br/>@WPG 4 F","3","0","0","0","-2","0","5","0","0","8","8"
"D","Nikita Zaitsev","OTT","D","Act","","3","1","1","2","3","2","4","0","0","3","3"
"D","Casey Fitzgerald","BUF","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brendan Guhle","ANA","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jacob Larsson","ANA","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Angle","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Caedan Bankier","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matty Beniers","SEA","F","Min","SEA 3<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Zack Bolduc","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Todd Burgess","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Remi Elie","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Jones","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Riley Kidney","MTL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nikita Scherbak","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jakob Stukel","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ville Ottavainen","SEA","D","Min","SEA 3<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","38","7","5","12","-4","34","63","0","0","45","29"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Tristan Jarry","PIT","G","Act","","2","0",".00","58",".000","0","0","0","0","0","0","0"
"G","Vitek Vanecek","WSH","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Artyom Zagidulin","CGY","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","2","0","999963.00","58",".000","0","0","0","0","0","0","0"
