"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Prokhor Poltapov","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Reichel","VAN","F","Min","@VGK Wed 10:00PM","18","2","3","5","-2","6","15","0","0","7","10"
"F","Jayson Shaugabay","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bogdan Trineyev","WSH","F","Min","","2","0","0","0","0","0","1","0","0","1","2"
"D","Cameron Allen","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ronnie Attard","COL","D","Min","SJS Wed 9:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ethan Bear","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Buchinger","STL","D","Min","@DAL Wed 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Blake Fiddler","SEA","D","Min","@LAK Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Alfons Freij","WPG","D","Min","MTL Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Artyom Gonchar","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Artyom Grushnikov","CGY","D","Min","EDM Wed 10:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Healey","MIN","D","Min","@NSH Wed 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Adam Jiricek","STL","D","Min","@DAL Wed 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Masters","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Evan Nause","FLA","D","Min","BOS Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniil Orlov","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniil Pylenkov","TBL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Reid","NSH","D","Min","MIN Wed 8:00PM","0","0","0","0","0","0","0","0","0","0","0"
"D","Cade Webber","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Andreas Athanasiou","CHI","F","-","@CBJ Wed 7:00PM","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Foligno","MIN","F","-","@NSH Wed 8:00PM","21","0","2","2","-8","30","18","0","0","73","22"
"F","Haakon Hanelt","WSH","F,D","22","","0","0","0","0","0","0","0","0","0","0","0"
"F","Albert Sjoberg","DAL","F","-","STL Wed 9:30PM","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","956","155","253","408","-65","599","1,478","92","14","1,012","898"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Sergei Bobrovsky","FLA","G","Act","BOS Wed 7:00PM","28","15","3.30","569",".863","1","9","0","1","1","1","0"
"G","Stuart Skinner","PIT","G","Res","","22","13","2.62","461",".892","2","0","0","1","1","0","0"
"G","Gage Alexander","DET","G","Min","@UTA Wed 9:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Owen Flores","NSH","G","Min","MIN Wed 8:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carter George","LAK","G","Min","SEA Wed 10:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Rudy Guimond","DET","G","Min","@UTA Wed 9:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Ilya Kanarsky","CHI","G","Min","@CBJ Wed 7:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Carsen Musser","UTA","G","Min","DET Wed 9:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Michal Pradel","DET","G","Min","@UTA Wed 9:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Alexander Tracy","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mason Beaupit","SJS","G","-","@COL Wed 9:00PM","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","50","28","3.00","1,030",".876","3","9","0","2","2","1","0"
