"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Paul Szczechura","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Troy Terry","ANA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tomas Vincour","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brendan Warren","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan White","PHI","F","Min","PHI 5<br/>@NYI 2 F","10","1","1","2","0","11","7","0","0","31","8"
"D","Chris Butler","STL","D","Min","","2","0","0","0","-2","2","0","0","0","2","2"
"D","Mat Clark","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Sebastian Erixon","ANA","D","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Aaron Johnson","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Derek Joslin","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Brendan Mikkelson","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Corey Potter","ARI/NSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ivan Provorov","PHI","D","Min","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Travis Sanheim","PHI","D","Min","PHI 5<br/>@NYI 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Brady Skjei","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chris Summers","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Shea Theodore","ANA","D","Min","ANA 2<br/>@WSH 0 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Evgeni Malkin","PIT","F","-","","8","3","4","7","-1","8","22","2","0","4","5"
"D","Alexander Sulzer","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","989","141","247","388","-5","663","1,526","92","10","1,424","725"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Sergei Bobrovsky","CBJ","G","Act","","27","11","2.65","686",".911","1","0","0","2","2","0","0"
"G","Jonathan Bernier","TOR","G","Res","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Marco Cousineau","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Elvis Merzlikins","CBJ","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mike Murphy","(N/A)","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","27","11","2.65","686",".911","1","0","0","2","2","0","0"
