"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Tyler Bertuzzi","CHI","F","Act","","67","17","17","34","-34","43","108","14","0","54","27"
"F","Max Domi","TOR","F","Act","DET 3<br/>@TOR 4 F","57","5","21","26","2","49","76","7","0","24","23"
"F","Morgan Frost","PHI/CGY","F","Act","CGY 5<br/>@LAK 1 F","63","13","16","29","-15","20","113","8","0","49","47"
"F","Mark Kastelic","BOS","F","Act","","56","5","8","13","0","87","66","0","0","200","32"
"F","Adrian Kempe","LAK","F","Act","CGY 5<br/>@LAK 1 F","64","26","27","53","13","30","189","10","1","76","30"
"F","Jiri Kulich","BUF","F","Act","PHI 4<br/>@BUF 5 F","40","10","7","17","-2","8","85","0","0","26","18"
"F","Stefan Noesen","NJD","F","Act","","63","19","13","32","-5","38","137","13","0","122","20"
"F","Corey Perry","EDM","F","Act","","66","15","8","23","9","38","79","4","0","26","21"
"F","Matthew Poitras","BOS","F","Act","","29","1","9","10","-4","8","28","0","0","11","10"
"F","Lukas Reichel","CHI","F","Act","","51","6","10","16","-7","12","49","2","0","18","20"
"F","Teuvo Teravainen","CHI","F","Act","","67","15","37","52","-14","10","97","20","1","21","27"
"F","Troy Terry","ANA","F","Act","","61","18","31","49","8","16","142","10","0","5","25"
"D","Esa Lindell","DAL","D","Act","","65","4","17","21","30","12","84","1","0","42","141"
"D","Josh Mahura","SEA","D","Act","","48","0","8","8","4","12","47","0","0","63","39"
"D","Darnell Nurse","EDM","D","Act","","61","4","19","23","8","44","152","1","0","128","109"
"D","Ivan Provorov","CBJ","D","Act","NYI 1<br/>@CBJ 6 F","66","7","21","28","6","20","81","3","3","22","107"
"D","Alexander Romanov","NYI","D","Act","NYI 1<br/>@CBJ 6 F","51","4","14","18","9","20","75","0","0","112","135"
"D","Brady Skjei","NSH","D","Act","","66","8","16","24","-12","36","125","7","0","45","71"
"F","Ty Dellandrea","SJS","F","Res","","46","1","4","5","-18","32","33","0","0","120","30"
"F","Marcus Foligno","MIN","F","Res","","65","11","11","22","5","66","70","0","0","215","36"
"F","Tye Kartye","SEA","F","Res","","49","3","4","7","-16","34","41","0","0","132","21"
"F","Andreas Athanasiou","CHI","F","Min","","3","1","0","1","0","0","2","0","0","1","2"
"F","Jacob Battaglia","CGY","F","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Bump","PHI","F","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Daimon Gardner","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Deni Goure","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Haakon Hanelt","WSH","F,D","22","WSH 2<br/>@PIT 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Harrison","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Janicke","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ollie Josephson","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Juraj Pekarcik","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Prokhor Poltapov","BUF","F","Min","PHI 4<br/>@BUF 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Calum Ritchie","COL/NYI","F","Min","NYI 1<br/>@CBJ 6 F","4","1","0","1","-3","0","6","0","0","2","0"
"F","Tristen Robins","SJS/OTT","F","Min","CAR 5<br/>@OTT 7 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Sgarbossa","WSH","F","Min","WSH 2<br/>@PIT 5 F","1","1","1","2","1","2","1","0","0","1","0"
"F","Jayson Shaugabay","TBL","F","Min","TBL 0<br/>@NYR 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Albert Sjoberg","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Studnicka","LAK","F","Min","CGY 5<br/>@LAK 1 F","0","0","0","0","0","0","0","0","0","0","0"
