"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Tyler Bertuzzi","DET/BOS","F","Act","","33","4","11","15","-12","25","67","5","0","29","16"
"F","Ty Dellandrea","DAL","F","Act","","66","8","17","25","11","43","69","0","2","106","34"
"F","Max Domi","CHI/DAL","F","Act","","61","19","32","51","-9","72","144","18","0","15","18"
"F","Marcus Foligno","MIN","F","Act","","47","5","11","16","-5","58","58","3","0","171","29"
"F","Morgan Frost","PHI","F","Act","","65","12","18","30","-16","22","120","5","0","73","40"
"F","Adrian Kempe","LAK","F","Act","","67","32","19","51","15","38","201","14","2","93","27"
"F","Denis Malgin","TOR/COL","F","Act","COL 4<br/>@NSH 3 F","48","8","4","12","-2","8","84","1","0","49","14"
"F","Stefan Noesen","CAR","F","Act","","60","10","17","27","8","21","101","13","0","85","14"
"F","Jordan Staal","CAR","F","Act","","63","16","13","29","6","20","90","0","2","127","28"
"F","Jack Studnicka","BOS/VAN","F","Act","","33","4","2","6","-6","10","52","0","0","30","11"
"F","Teuvo Teravainen","CAR","F","Act","","55","10","23","33","9","14","122","11","3","13","13"
"F","Troy Terry","ANA","F","Act","","60","19","30","49","-11","18","164","11","0","12","19"
"D","Josh Mahura","ANA/FLA","D","Act","","67","4","9","13","16","32","69","0","0","75","54"
"D","Darnell Nurse","EDM","D","Act","","67","7","27","34","19","62","164","1","2","117","136"
"D","Ivan Provorov","PHI","D","Act","","66","4","18","22","-13","16","105","2","2","81","143"
"D","Alexander Romanov","NYI","D","Act","","67","2","18","20","8","35","90","0","1","172","113"
"D","Calle Rosen","STL","D","Act","","32","4","7","11","12","8","41","0","0","11","30"
"D","Brady Skjei","CAR","D","Act","","63","12","15","27","12","32","139","6","1","61","52"
"F","Mark Kastelic","OTT","F","Res","","45","4","1","5","-14","47","52","0","0","110","29"
"F","Corey Perry","TBL","F","Res","","66","12","12","24","-22","76","96","12","0","40","21"
"F","Skyler BrindAmour","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Bump","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daimon Gardner","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Gogolev","TOR/CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Haakon Hanelt","WSH","F,D","22","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Harrison","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Janicke","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tye Kartye","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
