"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Tyler Bertuzzi","DET/BOS","F","Act","","8","1","4","5","3","0","22","0","0","8","3"
"F","Ty Dellandrea","DAL","F","Act","","7","0","1","1","-4","4","9","0","0","10","0"
"F","Max Domi","CHI/DAL","F","Act","","7","0","1","1","-6","2","11","0","0","1","1"
"F","Marcus Foligno","MIN","F","Act","","3","1","0","1","-1","2","4","0","0","15","4"
"F","Morgan Frost","PHI","F","Act","","6","2","4","6","4","2","10","0","0","6","4"
"F","Adrian Kempe","LAK","F","Act","","6","4","3","7","7","2","17","2","1","10","0"
"F","Denis Malgin","TOR/COL","F","Act","COL 4<br/>@NSH 3 F","7","2","2","4","3","0","10","0","0","6","3"
"F","Stefan Noesen","CAR","F","Act","","7","2","2","4","4","5","15","0","0","7","0"
"F","Jordan Staal","CAR","F","Act","","7","1","1","2","2","4","13","0","0","14","4"
"F","Jack Studnicka","BOS/VAN","F","Act","","1","0","0","0","0","0","1","0","0","1","1"
"F","Teuvo Teravainen","CAR","F","Act","","7","2","1","3","3","2","11","0","0","1","2"
"F","Troy Terry","ANA","F","Act","","5","2","4","6","3","4","9","1","0","0","1"
"D","Josh Mahura","ANA/FLA","D","Act","","6","0","3","3","-1","0","3","0","0","13","5"
"D","Darnell Nurse","EDM","D","Act","","6","1","4","5","1","0","9","0","0","13","9"
"D","Ivan Provorov","PHI","D","Act","","6","1","1","2","1","2","2","0","0","5","6"
"D","Alexander Romanov","NYI","D","Act","","6","0","1","1","3","6","6","0","0","16","12"
"D","Calle Rosen","STL","D","Act","","2","0","2","2","5","0","0","0","0","2","1"
"D","Brady Skjei","CAR","D","Act","","7","4","2","6","2","4","21","0","0","5","3"
"F","Mark Kastelic","OTT","F","Res","","3","0","0","0","0","2","1","0","0","4","3"
"F","Corey Perry","TBL","F","Res","","6","0","1","1","-3","2","5","0","0","4","1"
"F","Skyler BrindAmour","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Alex Bump","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daimon Gardner","VAN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Gogolev","TOR/CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Haakon Hanelt","WSH","F,D","22","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Harrison","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Janicke","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tye Kartye","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jiri Kulich","BUF","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jayson Megna","COL/ANA","F","Min","","1","0","0","0","-2","0","0","0","0","2","2"
"F","Greg Meireles","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fredrik Olofsson","DAL","F","Min","","2","0","0","0","-1","0","3","0","0","3","1"
"F","Jacob Peterson","DAL/SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matthew Poitras","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Prokhor Poltapov","BUF","F","Min","BUF 5<br/>@CBJ 2 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Reichel","CHI","F","Min","","7","3","0","3","-2","2","15","0","0","2","6"
"F","Tristen Robins","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Sgarbossa","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Albert Sjoberg","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bogdan Trineyev","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Carsen Twarynski","SEA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Chad Yetman","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ronnie Attard","PHI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carter Berger","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Buchinger","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Artyom Grushnikov","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ville Heinola","WPG","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cole Jordan","CGY","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Joey Keane","CAR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Kyle Masters","MIN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Mitchell Miller","ARI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Ian Moore","ANA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Evan Nause","FLA","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Okhotyuk","NJD/SJS","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Daniil Orlov","NJD","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","John St. Ivany","PIT","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cade Webber","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Almeida","PIT","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Sandin","PHI","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chad Krys","(N/A)","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","123","26","37","63","21","45","197","3","1","148","72"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Alex Stalock","CHI","G","Act","","1","0","3.10","17",".850","0","0","0","0","0","0","0"
"G","Sergei Bobrovsky","FLA","G","Res","","3","2","4.04","66",".846","0","0","0","0","0","0","0"
"G","Stuart Skinner","EDM","G","Res","","3","2","3.27","73",".880","0","0","0","0","0","0","0"
"G","Jonathan Bernier","NJD","G","IR","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Elvis Merzlikins","CBJ","G","IR","BUF 5<br/>@CBJ 2 F","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Gage Alexander","ANA","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Mason Beaupit","SJS","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Juho Markkanen","LAK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Colton Point","DAL","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","7","4","3.57","156",".862","0","0","0","0","0","0","0"
