"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Jacob de la Rose","STL","F","Act","STL 1<br/>@VGK 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ty Dellandrea","DAL","F","Act","","2","0","0","0","-2","4","1","0","0","8","1"
"F","Max Domi","CBJ","F","Act","DET 4<br/>@CBJ 5 F","3","2","2","4","0","0","7","1","0","1","1"
"F","Marcus Foligno","MIN","F","Act","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryan Getzlaf","ANA","F","Act","ANA 3<br/>@MIN 4 F","1","0","0","0","-2","0","1","0","0","2","1"
"F","Mark Jankowski","PIT","F","Act","BUF 0<br/>@PIT 1 F","3","1","3","4","5","0","2","0","0","2","2"
"F","Adrian Kempe","LAK","F","Act","COL 3<br/>@LAK 2 F","4","1","1","2","-1","2","7","1","0","3","1"
"F","Corey Perry","MTL","F","Act","MTL 2<br/>@TOR 3 F","4","2","1","3","1","14","8","0","0","8","2"
"F","Jordan Staal","CAR","F","Act","CAR 1<br/>@NSH 3 F","3","3","0","3","0","0","8","0","0","4","1"
"F","Jack Studnicka","BOS","F","Act","NYR 5<br/>@BOS 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Troy Terry","ANA","F","Act","ANA 3<br/>@MIN 4 F","2","0","1","1","-2","2","2","0","0","0","4"
"F","Carsen Twarynski","PHI","F","Act","PHI 1<br/>@WSH 2 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Jason Demers","ARI","D","Act","ARI 5<br/>@SJS 4 F","4","0","1","1","-1","2","4","0","0","7","2"
"D","Josh Mahura","ANA","D","Act","ANA 3<br/>@MIN 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Darnell Nurse","EDM","D","Act","VAN 3<br/>@EDM 4 F","4","1","0","1","-1","2","14","1","0","5","6"
"D","Ivan Provorov","PHI","D","Act","PHI 1<br/>@WSH 2 F","5","0","3","3","-1","2","11","1","0","2","7"
"D","Travis Sanheim","PHI","D","Act","PHI 1<br/>@WSH 2 F","5","1","1","2","-1","2","14","0","0","8","9"
"D","Brady Skjei","CAR","D","Act","CAR 1<br/>@NSH 3 F","3","0","1","1","0","6","6","0","0","5","4"
"F","Michael Frolik","MTL","F","Res","MTL 2<br/>@TOR 3 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Alexander Romanov","MTL","D","Res","MTL 2<br/>@TOR 3 F","4","0","0","0","-2","0","8","0","0","7","4"
