"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Tyler Bertuzzi","DET","F","Act","BUF 7<br/>@DET 1 F","10","1","1","2","-1","2","19","0","0","10","4"
"F","Max Domi","MTL","F","Act","TOR 5<br/>@MTL 6 F","10","4","4","8","2","2","24","1","0","2","5"
"F","Marcus Foligno","MIN","F","Act","MIN 0<br/>@DAL 3 F","10","1","2","3","4","9","10","0","0","24","6"
"F","Michael Frolik","CGY","F","Act","EDM 3<br/>@CGY 1 F","10","2","8","10","7","4","18","0","0","5","3"
"F","Mark Jankowski","CGY","F","Act","EDM 3<br/>@CGY 1 F","10","1","1","2","-4","2","14","0","1","3","7"
"F","Adrian Kempe","LAK","F","Act","VGK 2<br/>@LAK 5 F","9","1","2","3","0","4","11","0","0","10","2"
"F","Denis Malgin","FLA","F","Act","NJD 4<br/>@FLA 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Stefan Noesen","NJD","F","Act","NJD 4<br/>@FLA 3 F","7","1","0","1","-9","2","18","0","0","19","3"
"F","Corey Perry","ANA","F","Act","","11","3","2","5","-3","13","23","2","0","9","4"
"F","Jordan Staal","CAR","F","Act","CAR 4<br/>@PHI 3 F","10","3","3","6","5","4","27","0","0","19","3"
"F","Teuvo Teravainen","CAR","F","Act","CAR 4<br/>@PHI 3 F","10","1","8","9","2","0","24","2","0","5","2"
"F","Troy Terry","ANA","F","Act","","11","2","7","9","5","2","9","4","0","1","3"
"D","Jason Demers","ARI","D","Act","WPG 4<br/>@ARI 2 F","10","1","1","2","5","2","7","1","0","18","20"
"D","Darnell Nurse","EDM","D","Act","EDM 3<br/>@CGY 1 F","10","1","4","5","2","6","16","0","1","26","14"
"D","Alex Petrovic","FLA/EDM","D","Act","EDM 3<br/>@CGY 1 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ivan Provorov","PHI","D","Act","CAR 4<br/>@PHI 3 F","10","0","1","1","-3","0","11","0","0","19","23"
"D","Travis Sanheim","PHI","D","Act","CAR 4<br/>@PHI 3 F","10","0","2","2","-3","4","7","0","0","11","20"
"D","Brady Skjei","NYR","D","Act","NYR 4<br/>@PIT 3 F","9","0","3","3","-4","10","15","0","0","19","16"
"F","Justin Abdelkader","DET","F","Res","BUF 7<br/>@DET 1 F","6","1","1","2","0","4","7","0","0","21","2"
"F","Ryan Getzlaf","ANA","F","Res","","10","2","6","8","1","8","11","2","0","27","9"
"F","Ty Rattie","EDM","F","Res","EDM 3<br/>@CGY 1 F","3","0","0","0","-1","0","2","0","0","2","0"
"D","Clayton Stoner","(N/A)","D","IR","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Almeida","PIT","F","Min","NYR 4<br/>@PIT 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Auger","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Skyler BrindAmour","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Gilbert Brule","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob de la Rose","MTL/DET","F","Min","BUF 7<br/>@DET 1 F","1","0","1","1","0","0","1","0","0","1","0"
"F","Ty Dellandrea","DAL","F","Min","MIN 0<br/>@DAL 3 F","0","0","0","0","0","0","0","0","0","0","0"
