"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Justin Abdelkader","DET","F","Act","NJD 1<br/>@DET 4 F","42","5","12","17","-11","25","65","4","1","92","16"
"F","Max Domi","ARI","F","Act","","41","7","21","28","-11","32","82","5","0","22","16"
"F","Michael Frolik","CGY","F","Act","","66","14","23","37","10","40","155","6","3","47","39"
"F","Ryan Getzlaf","ANA","F","Act","LAK 3<br/>@ANA 4 F","55","11","34","45","-5","26","105","13","1","77","62"
"F","Jayson Megna","VAN","F","Act","VAN 2<br/>@EDM 5 F","41","4","3","7","-3","2","50","1","0","51","13"
"F","Stefan Noesen","ANA/NJD","F","Act","NJD 1<br/>@DET 4 F","25","4","2","6","2","4","34","0","0","32","7"
"F","Corey Perry","ANA","F","Act","LAK 3<br/>@ANA 4 F","65","11","31","42","-4","55","177","17","0","58","25"
"F","Michael Sgarbossa","ANA/FLA","F","Act","FLA 2<br/>@WSH 0 F","30","2","6","8","-3","4","30","2","0","31","15"
"F","Colton Sissons","NSH","F","Act","","41","5","2","7","5","4","23","0","1","67","19"
"F","Jordan Staal","CAR","F","Act","CAR 4<br/>@PHI 3 F","52","13","20","33","3","30","124","4","1","88","21"
"F","Teuvo Teravainen","CAR","F","Act","CAR 4<br/>@PHI 3 F","60","11","19","30","-4","12","108","9","0","16","21"
"F","Ryan White","ARI/MIN","F","Act","","47","8","7","15","-6","60","46","0","0","135","27"
"D","Jason Demers","FLA","D","Act","FLA 2<br/>@WSH 0 F","64","9","13","22","-8","47","75","4","2","82","70"
"D","Cody Franson","BUF","D","Act","BUF 2<br/>@TBL 4 F","59","3","15","18","1","28","79","2","0","77","57"
"D","Darnell Nurse","EDM","D","Act","VAN 2<br/>@EDM 5 F","25","3","2","5","2","17","47","0","0","59","27"
"D","Alex Petrovic","FLA","D","Act","FLA 2<br/>@WSH 0 F","30","1","10","11","5","31","30","0","0","67","35"
"D","Ivan Provorov","PHI","D","Act","CAR 4<br/>@PHI 3 F","64","5","19","24","-8","24","125","4","0","86","131"
"D","Brady Skjei","NYR","D","Act","PIT 2<br/>@NYR 3 F","63","3","27","30","13","34","91","4","0","106","55"
"F","Marcus Foligno","BUF","F","Res","BUF 2<br/>@TBL 4 F","66","12","8","20","-3","60","88","0","1","235","52"
"F","Shawn Matthias","WPG","F","Res","","39","7","4","11","1","8","46","0","1","43","16"
"D","Shea Theodore","ANA","D","Res","LAK 3<br/>@ANA 4 F","26","1","7","8","-10","22","45","2","1","13","20"
"F","Denis Malgin","FLA","F","IR","FLA 2<br/>@WSH 0 F","38","4","4","8","-1","8","50","1","0","24","10"
"F","Jack Skille","VAN","F","IR","VAN 2<br/>@EDM 5 F","48","4","3","7","-2","10","63","0","0","69","18"
"D","Simon Despres","ANA","D","IR","LAK 3<br/>@ANA 4 F","1","0","0","0","0","0","1","0","0","1","1"
