"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Justin Abdelkader","DET","F","Act","DET 3<br/>@STL 0 F","62","8","16","24","2","29","133","3","0","163","26"
"F","Ryane Clowe","NJD","F","Act","BOS 2<br/>@NJD 3 F","36","5","15","20","-11","26","61","6","0","71","15"
"F","Steve Downie","COL/PHI","F","Act","CAR 6<br/>@PHI 5 F","57","4","20","24","4","106","87","6","0","63","18"
"F","Marcus Foligno","BUF","F","Act","NYI 4<br/>@BUF 3 F","62","7","9","16","-14","78","68","1","1","183","31"
"F","Michael Frolik","WPG","F","Act","","68","14","21","35","5","12","159","1","1","31","45"
"F","Evgeni Malkin","PIT","F","Act","OTT 3<br/>@PIT 2 F","56","19","47","66","12","54","168","26","0","24","16"
"F","Shawn Matthias","FLA/VAN","F","Act","CGY 1<br/>@VAN 5 F","62","10","7","17","-1","16","99","0","0","81","18"
"F","Daniel Paille","BOS","F","Act","BOS 2<br/>@NJD 3 F","58","9","7","16","10","6","59","0","1","52","25"
"F","Dustin Penner","ANA/WSH","F","Act","TBL 1<br/>@WSH 0 F","56","13","20","33","21","28","109","11","0","89","12"
"F","Corey Perry","ANA","F","Act","COL 2<br/>@ANA 3 F","68","36","31","67","26","61","232","14","0","64","23"
"F","Nick Spaling","NSH","F","Act","NSH 7<br/>@MIN 3 F","59","13","14","27","4","10","71","5","1","36","26"
"F","Jordan Staal","CAR","F","Act","CAR 6<br/>@PHI 5 F","68","14","22","36","1","26","146","8","3","157","31"
"D","Chris Butler","CGY","D","Act","CGY 1<br/>@VAN 5 F","68","2","9","11","-22","37","76","0","0","51","177"
"D","Jason Demers","SJS","D","Act","","63","4","27","31","16","24","94","9","1","53","94"
"D","Mark Fayne","NJD","D","Act","BOS 2<br/>@NJD 3 F","58","3","5","8","-4","24","75","0","0","65","70"
"D","Cody Franson","TOR","D","Act","","66","4","24","28","-14","26","95","17","0","232","100"
"D","Corey Potter","EDM/BOS","D","Act","BOS 2<br/>@NJD 3 F","16","0","5","5","0","21","16","2","0","16","17"
"D","Alexander Sulzer","BUF","D","Act","NYI 4<br/>@BUF 3 F","25","0","2","2","-3","8","21","1","1","11","44"
"F","Ryan White","MTL","F","Res","","9","2","1","3","0","12","12","0","0","20","2"
