"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Tyler Bertuzzi","TOR","F","Act","","64","13","18","31","-1","33","123","6","0","74","37"
"F","Ty Dellandrea","DAL","F","Act","","37","2","7","9","-6","18","48","0","0","55","15"
"F","Max Domi","TOR","F","Act","","65","8","27","35","4","92","110","2","0","50","19"
"F","Morgan Frost","PHI","F","Act","","57","11","24","35","6","16","107","11","0","44","50"
"F","Tye Kartye","SEA","F","Act","SEA 4<br/>@MIN 3 F","57","7","7","14","-6","28","81","0","0","148","18"
"F","Mark Kastelic","OTT","F","Act","","43","3","2","5","-4","47","41","0","0","78","21"
"F","Adrian Kempe","LAK","F","Act","CHI 4<br/>@LAK 5 F","61","21","34","55","9","52","202","17","3","94","25"
"F","Stefan Noesen","CAR","F","Act","","66","14","19","33","11","24","89","9","0","95","22"
"F","Corey Perry","CHI/EDM","F","Act","EDM 1<br/>@COL 5 F","36","9","8","17","-4","35","52","3","0","31","9"
"F","Lukas Reichel","CHI","F","Act","CHI 4<br/>@LAK 5 F","47","3","5","8","-29","12","57","2","0","18","14"
"F","Teuvo Teravainen","CAR","F","Act","","66","21","26","47","15","10","124","15","3","15","21"
"F","Troy Terry","ANA","F","Act","ANA 4<br/>@VGK 1 F","61","19","28","47","-10","20","144","10","0","11","22"
"D","Ronnie Attard","PHI","D","Act","","2","0","0","0","-1","4","3","0","0","4","0"
"D","Esa Lindell","DAL","D","Act","","67","5","17","22","12","10","90","0","1","67","128"
"D","Darnell Nurse","EDM","D","Act","EDM 1<br/>@COL 5 F","63","8","15","23","5","40","137","4","1","131","145"
"D","Ivan Provorov","CBJ","D","Act","","67","5","23","28","-9","16","86","7","0","52","124"
"D","Alexander Romanov","NYI","D","Act","","65","7","9","16","15","20","97","0","0","121","133"
"D","Brady Skjei","CAR","D","Act","","68","10","27","37","15","34","151","9","3","63","76"
"D","Ethan Bear","WSH","D","Res","","20","1","2","3","-5","8","17","0","0","16","26"
"D","Josh Mahura","FLA","D","Res","","17","0","5","5","-2","8","15","0","0","16","12"
"D","Nikita Okhotyuk","SJS/CGY","D","Res","SJS 1<br/>@CGY 5 F","32","1","4","5","-17","30","37","0","0","94","50"
"F","Marcus Foligno","MIN","F","IR","SEA 4<br/>@MIN 3 F","50","9","11","20","12","48","51","0","1","166","36"
"F","Matthew Poitras","BOS","F","IR","","33","5","10","15","4","6","40","1","0","17","15"
"F","Alex Bump","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Daimon Gardner","VAN","F","Min","VAN 2<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Deni Goure","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Haakon Hanelt","WSH","F,D","22","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Harrison","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Janicke","SEA","F","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Jiri Kulich","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jayson Megna","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fredrik Olofsson","COL","F","Min","EDM 1<br/>@COL 5 F","47","2","6","8","-2","6","34","0","0","37","24"
"F","Oliver Peer","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Juraj Pekarcik","STL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Peterson","SJS","F","Min","SJS 1<br/>@CGY 5 F","2","0","0","0","-2","2","1","0","0","3","0"
"F","Prokhor Poltapov","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Calum Ritchie","COL","F","Min","EDM 1<br/>@COL 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Tristen Robins","SJS","F","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Sgarbossa","WSH","F","Min","","13","3","2","5","3","2","17","1","0","7","2"
"F","Jayson Shaugabay","TBL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Albert Sjoberg","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Studnicka","VAN/SJS","F","Min","SJS 1<br/>@CGY 5 F","9","0","0","0","-3","2","6","0","0","13","3"
"F","Bogdan Trineyev","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cameron Allen","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Carter Berger","NYR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Buchinger","STL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Artyom Grushnikov","DAL/CGY","D","Min","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Ryan Healey","MIN","D","Min","SEA 4<br/>@MIN 3 F","0","0","0","0","0","0","0","0","0","0","0"
