"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Justin Abdelkader","DET","F","Act","NJD 1<br/>@DET 4 F","7","1","2","3","-4","11","10","2","0","11","2"
"F","Max Domi","ARI","F","Act","","6","2","1","3","0","6","16","0","0","2","0"
"F","Michael Frolik","CGY","F","Act","","6","2","3","5","4","4","21","2","0","3","2"
"F","Ryan Getzlaf","ANA","F","Act","LAK 3<br/>@ANA 4 F","7","3","7","10","6","21","12","2","1","10","13"
"F","Jayson Megna","VAN","F","Act","VAN 2<br/>@EDM 5 F","6","0","0","0","-2","0","12","0","0","17","2"
"F","Stefan Noesen","ANA/NJD","F","Act","NJD 1<br/>@DET 4 F","6","2","0","2","2","14","12","0","0","3","0"
"F","Corey Perry","ANA","F","Act","LAK 3<br/>@ANA 4 F","7","3","1","4","3","2","18","1","0","8","4"
"F","Michael Sgarbossa","ANA/FLA","F","Act","FLA 2<br/>@WSH 0 F","1","0","0","0","-1","0","0","0","0","2","0"
"F","Colton Sissons","NSH","F","Act","","5","0","0","0","-1","0","3","0","0","15","0"
"F","Jordan Staal","CAR","F","Act","CAR 4<br/>@PHI 3 F","8","2","6","8","4","0","11","3","0","14","3"
"F","Teuvo Teravainen","CAR","F","Act","CAR 4<br/>@PHI 3 F","8","2","3","5","2","2","23","2","0","1","3"
"F","Ryan White","ARI/MIN","F","Act","","7","0","0","0","-4","7","6","0","0","20","2"
"D","Jason Demers","FLA","D","Act","FLA 2<br/>@WSH 0 F","7","0","1","1","-4","6","9","1","0","12","8"
"D","Cody Franson","BUF","D","Act","BUF 2<br/>@TBL 4 F","6","0","1","1","-4","6","9","0","0","3","8"
"D","Darnell Nurse","EDM","D","Act","VAN 2<br/>@EDM 5 F","6","1","2","3","6","7","9","0","0","15","8"
"D","Alex Petrovic","FLA","D","Act","FLA 2<br/>@WSH 0 F","7","0","2","2","-1","35","10","0","0","14","10"
"D","Ivan Provorov","PHI","D","Act","CAR 4<br/>@PHI 3 F","7","1","3","4","-2","2","11","1","0","12","15"
"D","Brady Skjei","NYR","D","Act","PIT 2<br/>@NYR 3 F","7","1","1","2","2","6","19","0","0","14","6"
"F","Marcus Foligno","BUF","F","Res","BUF 2<br/>@TBL 4 F","6","0","1","1","-2","9","1","0","0","19","2"
"F","Shawn Matthias","WPG","F","Res","","4","1","0","1","0","5","3","0","0","3","1"
"D","Shea Theodore","ANA","D","Res","LAK 3<br/>@ANA 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Denis Malgin","FLA","F","IR","FLA 2<br/>@WSH 0 F","2","0","0","0","0","0","0","0","0","3","1"
"F","Jack Skille","VAN","F","IR","VAN 2<br/>@EDM 5 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Simon Despres","ANA","D","IR","LAK 3<br/>@ANA 4 F","0","0","0","0","0","0","0","0","0","0","0"
"D","Clayton Stoner","ANA","D","IR","LAK 3<br/>@ANA 4 F","0","0","0","0","0","0","0","0","0","0","0"
