"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Justin Abdelkader","DET","F","Act","","4","2","2","4","-2","6","8","1","0","17","1"
"F","Max Domi","ARI","F","Act","","4","0","1","1","0","4","11","0","0","2","1"
"F","Steve Downie","ARI","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Marcus Foligno","BUF","F","Act","","4","1","0","1","3","15","10","0","0","14","2"
"F","Michael Frolik","CGY","F","Act","","3","0","1","1","1","0","7","0","1","2","4"
"F","Ryan Getzlaf","ANA","F","Act","ANA 2<br/>@WSH 0 F","3","2","0","2","-4","0","12","1","0","1","2"
"F","Shawn Matthias","TOR/COL","F","Act","","3","2","0","2","1","0","9","0","0","2","2"
"F","Daniel Paille","CHI/NYR","F","Act","","0","0","0","0","0","0","0","0","0","0","0"
"F","Corey Perry","ANA","F","Act","ANA 2<br/>@WSH 0 F","3","0","0","0","-4","2","4","0","0","3","1"
"F","Tuomo Ruutu","NJD","F","Act","","1","0","0","0","0","0","1","0","0","1","0"
"F","Jordan Staal","CAR","F","Act","","3","0","0","0","-3","2","7","0","0","6","1"
"F","Teuvo Teravainen","CHI","F","Act","","2","1","1","2","-1","0","2","1","0","0","2"
"D","Jason Demers","DAL","D","Act","","1","0","1","1","0","0","0","0","0","1","0"
"D","Simon Despres","ANA","D","Act","ANA 2<br/>@WSH 0 F","3","0","1","1","-1","0","2","0","0","7","3"
"D","Mark Fayne","EDM","D","Act","","3","0","0","0","-3","0","2","0","0","0","7"
"D","Cody Franson","BUF","D","Act","","0","0","0","0","0","0","0","0","0","0","0"
"D","Darnell Nurse","EDM","D","Act","","1","0","0","0","0","7","1","0","0","2","3"
"D","Alex Petrovic","FLA","D","Act","","3","0","1","1","4","0","0","0","0","0","0"
"F","Ty Rattie","STL","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jack Skille","COL","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nick Spaling","TOR/SJS","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ryane Clowe","NJD","F","IR","","0","0","0","0","0","0","0","0","0","0","0"
