"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Tyler Bertuzzi","TOR","F","Act","","6","5","1","6","2","10","15","0","0","11","3"
"F","Ty Dellandrea","DAL","F","Act","","1","0","0","0","0","5","2","0","0","2","0"
"F","Max Domi","TOR","F","Act","","7","0","6","6","3","5","9","0","0","2","1"
"F","Morgan Frost","PHI","F","Act","","7","1","4","5","1","6","17","0","0","8","4"
"F","Tye Kartye","SEA","F","Act","SEA 4<br/>@MIN 3 F","7","1","0","1","-1","2","10","0","0","32","4"
"F","Mark Kastelic","OTT","F","Act","","6","1","3","4","4","5","7","0","0","12","4"
"F","Adrian Kempe","LAK","F","Act","CHI 4<br/>@LAK 5 F","6","2","8","10","5","16","20","4","0","9","6"
"F","Stefan Noesen","CAR","F","Act","","7","0","1","1","1","5","7","0","0","16","1"
"F","Corey Perry","CHI/EDM","F","Act","EDM 1<br/>@COL 5 F","7","1","0","1","0","9","14","1","0","7","2"
"F","Lukas Reichel","CHI","F","Act","CHI 4<br/>@LAK 5 F","6","1","1","2","0","0","9","0","0","2","2"
"F","Teuvo Teravainen","CAR","F","Act","","4","0","1","1","1","0","3","0","1","0","3"
"F","Troy Terry","ANA","F","Act","ANA 4<br/>@VGK 1 F","7","0","1","1","-3","0","15","1","0","3","3"
"D","Ronnie Attard","PHI","D","Act","","6","0","1","1","2","2","9","0","0","8","7"
"D","Esa Lindell","DAL","D","Act","","6","0","1","1","1","2","5","0","0","5","11"
"D","Darnell Nurse","EDM","D","Act","EDM 1<br/>@COL 5 F","7","1","1","2","-2","23","19","1","0","23","12"
"D","Ivan Provorov","CBJ","D","Act","","6","0","1","1","-2","0","10","0","0","8","13"
"D","Alexander Romanov","NYI","D","Act","","6","0","1","1","-2","0","7","0","0","14","14"
"D","Brady Skjei","CAR","D","Act","","7","3","2","5","1","4","18","1","0","3","8"
"D","Ethan Bear","WSH","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Josh Mahura","FLA","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Okhotyuk","SJS/CGY","D","Res","SJS 1<br/>@CGY 5 F","0","0","0","0","0","0","0","0","0","0","0"
