"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Justin Abdelkader","DET","F","Act","","36","0","3","3","-7","21","31","0","0","69","20"
"F","Tyler Bertuzzi","DET","F","Act","","66","18","24","42","-23","26","117","13","0","65","28"
"F","Jacob de la Rose","DET/STL","F","Act","","42","1","6","7","-1","8","38","0","0","105","11"
"F","Max Domi","MTL","F","Act","","67","17","27","44","0","31","168","11","0","29","11"
"F","Marcus Foligno","MIN","F","Act","","54","10","12","22","4","26","79","0","0","172","34"
"F","Ryan Getzlaf","ANA","F","Act","","61","13","26","39","-16","45","126","9","0","107","61"
"F","Mark Jankowski","CGY","F","Act","","46","5","1","6","-10","8","31","0","0","13","28"
"F","Adrian Kempe","LAK","F","Act","","65","11","19","30","-11","27","138","10","3","69","15"
"F","Stefan Noesen","PIT/SJS","F","Act","","22","2","1","3","0","28","38","0","0","40","6"
"F","Jordan Staal","CAR","F","Act","","63","8","16","24","-1","36","120","3","0","135","31"
"F","Teuvo Teravainen","CAR","F","Act","","64","15","45","60","21","8","174","20","3","16","28"
"F","Troy Terry","ANA","F","Act","","46","4","11","15","-5","6","72","2","0","3","9"
"D","Jason Demers","ARI","D","Act","","47","0","10","10","5","23","50","0","1","69","67"
"D","Josh Mahura","ANA","D","Act","","10","1","0","1","-4","2","10","0","0","2","9"
"D","Darnell Nurse","EDM","D","Act","","65","5","21","26","-2","46","157","3","0","155","125"
"D","Ivan Provorov","PHI","D","Act","","65","11","22","33","6","22","141","15","1","74","103"
"D","Travis Sanheim","PHI","D","Act","","65","8","15","23","1","30","107","4","0","38","73"
"D","Brady Skjei","NYR/CAR","D","Act","","63","8","16","24","-8","41","131","0","2","101","96"
"F","Michael Frolik","CGY/BUF","F","Res","","54","6","8","14","-11","28","69","0","3","32","20"
"F","Denis Malgin","FLA/TOR","F","Res","","40","4","8","12","-8","14","48","1","1","29","16"
"F","Corey Perry","DAL","F","Res","","49","5","15","20","-1","51","63","6","0","52","32"
"F","Justin Almeida","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Auger","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Skyler BrindAmour","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ty Dellandrea","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Morgan Frost","PHI","F","Min","","19","2","5","7","-3","4","31","0","1","4","3"
"F","Brady Gilmour","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladislav Kara","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Mark Kastelic","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Scott Kosmachuk","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Kyle Maksimovich","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jayson Megna","COL","F","Min","","2","0","0","0","-1","0","1","0","0","2","2"
"F","Greg Meireles","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Fredrik Olofsson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jacob Peterson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ty Rattie","EDM","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Sgarbossa","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
