"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Tyler Bertuzzi","DET","F","Act","","55","25","28","53","1","41","146","11","2","49","32"
"F","Max Domi","CBJ/CAR","F","Act","","55","9","23","32","3","37","78","4","0","20","7"
"F","Marcus Foligno","MIN","F","Act","","60","19","14","33","18","105","79","6","0","197","35"
"F","Morgan Frost","PHI","F","Act","","38","2","6","8","-15","14","44","0","0","29","13"
"F","Ryan Getzlaf","ANA","F","Act","","48","3","28","31","-11","23","94","10","0","77","47"
"F","Adrian Kempe","LAK","F","Act","","63","28","13","41","-3","36","187","11","2","78","20"
"F","Corey Perry","TBL","F","Act","","65","16","17","33","7","57","120","5","0","59","23"
"F","Jacob Peterson","DAL","F","Act","","53","11","4","15","0","10","72","0","0","18","20"
"F","Jordan Staal","CAR","F","Act","","63","8","15","23","6","14","120","2","0","183","26"
"F","Jack Studnicka","BOS","F","Act","","7","0","2","2","0","2","8","0","0","7","2"
"F","Teuvo Teravainen","CAR","F","Act","","60","16","35","51","14","20","166","28","2","14","26"
"F","Troy Terry","ANA","F","Act","","60","30","21","51","-7","20","138","13","0","4","15"
"D","Ville Heinola","WPG","D","Act","SEA 3<br/>@WPG 4 F","5","0","2","2","-1","2","14","0","0","4","3"
"D","Josh Mahura","ANA","D","Act","","27","1","3","4","-10","8","21","0","0","44","36"
"D","Darnell Nurse","EDM","D","Act","","59","7","21","28","11","46","175","6","1","171","109"
"D","Ivan Provorov","PHI","D","Act","","63","5","15","20","-11","22","119","4","2","53","128"
"D","Alexander Romanov","MTL","D","Act","","63","3","9","12","-1","37","86","0","0","199","115"
"D","Brady Skjei","CAR","D","Act","","65","7","20","27","15","38","144","0","0","77","62"
"D","Ronnie Attard","PHI","D","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Calle Rosen","STL","D","Res","","1","0","0","0","0","2","0","0","0","0","2"
"F","Justin Almeida","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Skyler BrindAmour","CAR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ty Dellandrea","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Pavel Gogolev","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Haakon Hanelt","WSH","F,D","22","","0","0","0","0","0","0","0","0","0","0","0"
"F","Brett Harrison","BOS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Justin Janicke","SEA","F","Min","SEA 3<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladislav Kara","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tye Kartye","SEA","F","Min","SEA 3<br/>@WPG 4 F","0","0","0","0","0","0","0","0","0","0","0"
"F","Mark Kastelic","OTT","F","Min","","8","0","1","1","-1","2","1","0","0","31","6"
"F","Denis Malgin","TOR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Jayson Megna","COL","F","Min","","14","0","2","2","0","4","13","0","0","23","6"
"F","Greg Meireles","FLA","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Stefan Noesen","CAR","F","Min","","1","0","0","0","0","0","3","0","0","4","0"
"F","Fredrik Olofsson","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Prokhor Poltapov","BUF","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Lukas Reichel","CHI","F","Min","","4","0","0","0","-1","0","5","0","0","0","0"
"F","Tristen Robins","SJS","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Linus Sandin","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Michael Sgarbossa","WSH","F","Min","","8","1","2","3","2","0","7","0","0","6","2"
"F","Albert Sjoberg","DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Bogdan Trineyev","WSH","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
