"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","Josh Bailey","NYI","F","Act","CBJ 5<br/>@NYI 4 F","59","15","22","37","10","10","124","3","0","57","26"
"F","Jay Beagle","WSH","F","Act","NYR 4<br/>@WSH 2 F","58","9","10","19","4","20","74","0","1","69","32"
"F","Patrik Berglund","STL","F","Act","MIN 2<br/>@STL 4 F","63","7","12","19","-5","16","113","0","0","77","21"
"F","Nick Bonino","VAN","F","Act","EDM 5<br/>@VAN 6 F","57","12","17","29","4","22","105","2","0","25","66"
"F","Erik Condra","OTT","F","Act","OTT 3<br/>@PHI 1 F","51","9","10","19","10","20","74","0","1","21","46"
"F","Adam Cracknell","CBJ/STL","F","Act","MIN 2<br/>@STL 4 F","10","0","1","1","-4","0","10","0","0","31","3"
"F","Curtis Glencross","CGY/WSH","F","Act","NYR 4<br/>@WSH 2 F","58","12","20","32","2","41","100","10","0","112","40"
"F","Josh Jooris","CGY","F","Act","CGY 1<br/>@WPG 5 F","46","10","10","20","3","10","68","5","0","51","20"
"F","Jordan Nolan","LAK","F","Act","SJS 1<br/>@LAK 4 F","44","4","2","6","-6","45","29","0","0","78","8"
"F","Benoit Pouliot","EDM","F","Act","EDM 5<br/>@VAN 6 F","36","7","7","14","-7","14","64","2","0","41","23"
"F","Matt Stajan","CGY","F","Act","CGY 1<br/>@WPG 5 F","45","7","6","13","6","26","39","0","1","61","16"
"F","Paul Stastny","STL","F","Act","MIN 2<br/>@STL 4 F","59","11","27","38","12","24","119","11","0","14","18"
"D","Jordie Benn","DAL","D","Act","NSH 1<br/>@DAL 4 F","63","1","14","15","-9","32","62","2","0","73","105"
"D","Andre Benoit","BUF","D","Act","PIT 2<br/>@BUF 0 F","45","1","5","6","-12","20","34","0","1","34","77"
"D","Calvin de Haan","NYI","D","Act","CBJ 5<br/>@NYI 4 F","59","1","11","12","6","22","86","1","1","127","114"
"D","Jack Hillen","WSH/CAR","D","Act","DET 2<br/>@CAR 0 F","29","0","4","4","1","4","17","0","0","29","41"
"D","Kevin Klein","NYR","D","Act","NYR 4<br/>@WSH 2 F","64","8","17","25","24","25","75","0","0","124","111"
"D","Andrej Meszaros","BUF","D","Act","PIT 2<br/>@BUF 0 F","44","3","5","8","-7","34","40","0","0","50","73"
