"Skaters"
"Pos","Player","Team","Eligible","Status","Opponent","GP","G","A","Pt","+/-","PIM","SOG","PPP","SHP","Hit","Blk"
"F","David Booth","DET","F","Act","","9","2","1","3","0","6","13","1","0","10","1"
"F","Alex Chiasson","WSH","F","Act","","52","7","5","12","-1","24","50","0","2","47","26"
"F","Sam Gagner","VAN","F","Act","","57","7","16","23","-19","25","118","9","0","49","26"
"F","Martin Hanzal","DAL","F","Act","","38","5","5","10","-14","23","62","3","0","66","21"
"F","Ross Johnston","NYI","F","Act","","7","1","1","2","0","4","6","0","0","17","3"
"F","Josh Jooris","CAR/PIT","F","Act","","27","2","2","4","-7","14","36","0","0","39","7"
"F","Brock Nelson","NYI","F","Act","","66","15","12","27","-8","37","109","5","0","32","37"
"F","Jordan Nolan","BUF","F","Act","","51","2","3","5","-6","61","35","0","0","88","13"
"F","Benoit Pouliot","BUF","F","Act","","61","12","4","16","-8","18","71","1","2","63","33"
"F","Tobias Rieder","ARI/LAK","F","Act","","64","9","11","20","-11","6","93","3","0","86","37"
"F","Craig Smith","NSH","F","Act","","62","20","19","39","10","18","181","12","0","44","28"
"F","Tom Wilson","WSH","F","Act","","61","11","18","29","7","154","93","1","1","185","35"
"D","Jordie Benn","MTL","D","Act","","62","4","8","12","0","25","87","0","0","71","131"
"D","Joel Edmundson","STL","D","Act","","55","6","9","15","0","53","102","0","0","88","125"
"D","Andy Greene","NJD","D","Act","","63","3","8","11","-8","17","73","0","0","63","149"
"D","Rob OGara","BOS/NYR","D","Act","","7","0","0","0","-3","0","3","0","0","9","6"
"D","Luke Schenn","ARI","D","Act","","51","0","5","5","-10","24","45","0","0","160","79"
"D","Justin Schultz","PIT","D","Act","","46","2","15","17","12","12","74","7","0","24","70"
"F","Yegor Morozov","(N/A)","F","Res","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jaycob Megna","ANA","D","Res","","11","0","1","1","-4","2","6","0","0","5","29"
"D","Chris Wideman","OTT","D","Res","","15","3","4","7","4","6","24","2","0","16","9"
"F","Patrick Eaves","ANA","F","IR","","1","0","0","0","0","0","1","0","0","1","1"
"F","Jack Badini","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Nigel Dawes","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Samuel Dove-McFalls","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Zach Fischer","CGY","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Hunter Garlent","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tanner Glass","CGY","F","Min","","7","0","0","0","-2","5","5","0","0","16","4"
"F","Colton Hargrove","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Boko Imama","LAK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Luke Johnson","CHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Ben Jones","MIN","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Tyler Kelleher","NSH/DAL","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Dwight King","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Vladimir Kuznetsov","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Matt Lorito","DET","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","John Mitchell","CBJ","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Teemu Pulkkinen","VGK","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Isaac Ratcliffe","PHI","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Borna Rendulic","(N/A)","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Cole Schneider","NYR","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Quentin Shore","OTT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"F","Frederik Tiffels","PIT","F","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Terrance Amorosa","MTL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Anton Belov","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Chris Casto","VGK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jack Glover","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Aaron Haydon","DAL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Connor Hobbs","WSH","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Miles Liberati","VAN","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Vincent LoVerde","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Cale Makar","COL","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Nikita Nesterov","(N/A)","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Michael Paliotta","TOR","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","David Quenneville","NYI","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Jordan Subban","VAN/LAK","D","Min","","0","0","0","0","0","0","0","0","0","0","0"
"D","Matt Tennyson","BUF","D","Min","","11","0","0","0","-6","8","19","0","0","8","8"
"F","Erik Bradford","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Blake Coleman","NJD","F","-","","35","4","6","10","5","18","62","0","1","78","22"
"F","Shane Conacher","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","Rick Nash","NYR/BOS","F","-","FLA 4<br/>@BOS 2 F","64","20","11","31","-9","24","212","5","0","48","38"
"F","Tomi Sallinen","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","C.J. Smith","BUF","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"F","R.J. Umberger","(N/A)","F","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Andre Benoit","CBJ","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","Tyler Lewington","WSH","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"D","James Wisniewski","TBL","D","-","","0","0","0","0","0","0","0","0","0","0","0"
"Totals","","","","","","983","135","164","299","-78","584","1,580","49","6","1,313","938"
"Goalies"
"Pos","Player","Team","Eligible","Status","Opponent","GP","W-G","GAA","SV","SV%","SHO","PIM","G","A","Pt","PPP","SHP"
"G","Semyon Varlamov","COL","G","Act","","36","17","2.87","1,039",".913","2","2","0","0","0","0","0"
"G","Al Montoya","MTL/EDM","G","Res","","4","2","4.18","130",".884","0","0","0","2","2","1","0"
"G","Dylan Ferguson","VGK","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Kevin Lankinen","VAN","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Tom McCollum","DET","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Jake Paterson","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Evan Smith","NSH","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Anthony Stolarz","PHI","G","Min","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"G","Lucas Peressini","(N/A)","G","-","","0","0",".00","0",".000","0","0","0","0","0","0","0"
"Totals","","","","","","40","19","3.01","1,169",".910","2","2","0","2","2","1","0"
